path	sha256	functions	reviewed	status	note
src/SOURCE/REMOTE.cpp	cb5027871a5593414130ab33460f73ee3f50c130b4a760855a74f898099a1289	13	8	pending	Full891-line TU/13 functions,3 wire-cast macros and all globals read. C17 typed-owner candidates,G21..G24 shared joins,S25 scalar checksums applied with full native/retail proof,S26 unused packet/scalars/queue tails. B41 length/count/initialization and B13 network-name contracts remain.
src/SOURCE/REQUEST.cpp	ad11a6c873d64ae1b5539e565fa33db8ee4a0da9b637d71987f9c1fc3280f832	16	13	pending	Full1247parentlines read(all16functions/privateenums/5globals/vtable). C73tennumericcastsremoved,S66mapbasename12->9; all17complete100arm65.052024s matrices and98native/fullbuild/dualdialect/retail proof. FiveCP1251viewcasts,threefiltercasts,conditionalnamecast remain; G87..90/R25/fourunusedscalars+372scratch residuals explicit. B88 twoenumerations/countmutation/headerread/emptymaplist/cross-subobjectextension/longlistdivision/textbounds recorded. No manualargvarargs/fakeunion/owner subtraction/artificialaddress.
src/SOURCE/SEARCH.cpp	23f49e0619d0277fb63e75df3cab098111c4956e9f8afc902c489c6e62624296	2	0	pending	Full original and reconstructed TU read, both physical definitions reconciled. O02 separates 29 scratch objects, removes padding arrays and preserves the original addresses (verified retail agrees with the old field map). All five emitted functions pass native before/after proof; both game functions match complete retail bytes/sites/targets. U02-U04/G09/B18 remain open. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
src/SOURCE/SETUP.cpp	a1bd1cce5e2fd947d2db6a115fcf9b88e10a21f939e095032566ea3432ad807f	23	4	pending	Full1184lines read:23functions/fourprivateenumdomains/onebooleanDATAowner. EarlierSetupComPortB37reconciled. Ninecomplete24arm18.080395s products retain fourrealwordtruncations, sharedG103-G105tails, S70libraryinitializer/emptyname24/mask12/emptydispatch. No source edits survive. All98native1826functions/fullallocatedorderedrelocations andfullbuildpass;23retailbytes,14fullsites/targets,nineEH/FSgapexplicit. B92entrycalleeproof maximum40->39/20->19/35->34 into40/21/36;56helpentries13catalogs boundschecked. B88downstreamext5/sixbytepattern remains; state/config/API/window domains explicit.
src/SOURCE/SMACKMGR.cpp	a05204100f32eb5583cef918614a7c6153b661645bffd4224d9839f5c643a284	8	6	pending	All851 lines/eight definitions plus75 option initializers, four rectangles, volume table and LOG_SUMMARY_VALUE macro read. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C05/C08/C09, G14, S11, B22 remain explicit; SDK SmackSum fields are genuine even if not all printed. C08/C09 follow-up removes six written casts with195-arm API-family record including valid IDX campaign-domain recovery; all98 native objects and all three changed retail bodies exact. G14/S11 complete families reject cleanup/unused removal; C05 byte/numeric palette boundary retained.
src/SOURCE/SPELLAI.cpp	187d3716c4904f7d21c69617ec2af16fb72fb7a9d9f9d20f7179d7253c6ca2f9	11	8	pending	Complete1475-line TU read through EOF and all11 physical VA-marked definitions reconciled. ClearEffects already credited under O05; ten new full-body reviews here. Private target-mode/layout enums, numerical macros, eleven named float DATA modifiers, two real11-entry duration tables and spell-group global reviewed. C60/C61 remove five casts with full native98-object1826-function preservation; fixed numeric operands and16-byte enum map checked against genuine retail. S57/R18 measured negatives and B77 caller/numeric/retail scoring behavior recorded without hardening or fabricated padding. No manual varargs or owner-recovery macro hidden outside functions. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/SPELLS.cpp	41c8530bf50be97d8fd5053f6ff93e5b5c91ee0dbad70663f12585b984d739e4	37	16	pending	Full3918-line parent TU reconciled:36 new bodies read in full; CastSpell already fully reviewed in B74 and unchanged body hash verified. All37 VA markers match physical definitions. Private enums/macros and seven final data owners read, including real five red/15 rainbow colors, gyModify pointer, cast coordinates and teleport UI state. O05 five cross-row uses across this TU/ClearEffects recovered; C58 twenty casts removed; S56 summon owner6. B75/B76 contracts and G67-G71/R17/S56/O06 remaining findings recorded per body. Final3908-line source; no source literal/padding/unknown fake storage invented. C63 follow-up: complete Earthquake body and typed castle-map index reviewed; other bodies unchanged and whole native output preserved. U05 follow-up: four duplicate monster-record unions replaced by same-type value/flag owners; all named direct/pointer consumers and66 initializers reconciled. All98 native objects, VC6 layout, both source dialects and all1716 retail table bytes pass. U05.md and U05-functions.tsv preserve exact consumer and residual evidence.
src/SOURCE/STRIP.cpp	84c4cabee40151de454c319a79cdea882d4dd1844d514a32e88970dcf223c38f	8	8	reviewed	Full255-line TU/8bodies read. S19 unknown class gap; real icon snapshots and12-byte numeric scratch retained. B36 cache/asset contracts; tagged message protocol preserved.
src/SOURCE/SWAPMGR.cpp	324be6e987542c629b6d50be3075b04623c9375e86be25961b5d3c6aab74ca25	13	8	pending	Full1023-line TU/13bodies read. G18 shared skill tail; S21 computed-but-unread count and dialog scalar slots. UI control ranges prove two sides/five army/fourteen artifact slots; tagged payload transitions retained.
src/SOURCE/TOWN.cpp	159eafdbacd0d15a1b81a8eaabacd0f0be56af0ec3feac02705532b6e700bd7f	9	6	pending	Entire218-line source through bEnteringTown DATA read; all9 physical functions have individual ten-pattern verdicts. Town spell/count consumers and serialized100-byte owner reviewed for U15; no source changes or fake storage introduced. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/TOWNMGR.cpp	ca7335cc51cd40f60ce1c2f5eda561a09ea2b2a5b8597d6bd7ef802659b739b4	33	14	pending	Entire3635-line source through VTBL read, every function/inline helper, private enum and both6x32 DATA tables reconciled.32 newly reviewed bodies plus2 previously reviewed stats helpers; all have ten verdicts. A01/S45/S46/S47 applied with complete matrices and whole36-function/allocated-section/ordered-relocation native equivalence. C45 rejected boolean variant documented. Source has no active macro definitions or probes; unused UI declarations remain S48. U15 adjacent count-owner/index change re-reviewed against every consumer and all98-object native proof; only those count accesses changed in this step. C46/R10/S48/G56 follow-up rereads ten complete setup/army/dialog bodies and actual owner types. Eight casts removed after 875 complete variants; 29 unused locals/results, swap-role reuse, crest casts and split-update joins remain after alternatives changed native code. All 98 native objects/1826 instances unchanged; complete TOWNMGR in both dialects and VC6 signed-width/owner probe pass. Five full retail checks pass; five retain exactly baseline four-operand EH/FS-site gaps. Relevant split command/dispatch contracts remain, with no fresh whole-Main review claimed. See C46-R10-S48-G56.md.
src/SOURCE/VIEW.cpp	7e7f2e7172cc71bf8680169c58a4576417fdc8fdd0fa7e999a0e4f637dd977e3	3	1	pending	Full418 lines/all three functions, enums and side global read. S15 unused local constants and B26 hero/army/text domains remain open; genuine tagged messages retained. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/SOURCE/Viewwrld.cpp	9dbec789cb0c318256451821faa749dd1748117622da235d15acbc584e1efa7a	5	3	pending	Full867 lines/all five functions/three-scale offset data and storage read. S14 array extents corrected with strict native proof; D01 withdrawn: original address claims restored after rejecting the reconstructed control. B24 retail wrong-axis clamp retained; B25 map/resource input domains open. All macros are constants or included known accessors. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/Wsnetwin.cpp	692a4c0af7a010eb4d08b518d49dad10cecccce1a050c57753b6a69e2971a3dc	10	4	pending	All572 lines/ten definitions and static/socket data claims reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. B20 payload overread proved directly in retail; other bounds and C07/G12/G13/S10 remain explicit. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
src/SOURCE/X_CAMPGN.cpp	2d16d69e637f097713e3fb80f2b6d13bcdfee4ec7ce105438c8721ebd7e903f6	36	32	pending	Full1373lines/36functions/threeprivateenumdomains/fourdataarrays read. C78 removes2redundant bytecasts; O08 two actualsixentrynameowners replace beyond-four-entry stabletextlookups with map-4, same40bytecode/actualtargets. Eightcomplete23arm17.354004s products retain S71ignoredresult/twowidgetstores/name52 and R28map-award/globalhero counter reuse. All36retailbytes,35allsites/targets,ShowInfoEH/FSgapexplicit. All98native1826functions/allallocatedorderedrelocs equal except exactly2owner/addendrewrites independentlypinned;fullbuildpass. B93actual72validbonusrecords/name13/description256/awards146/army22bounds, invalidtrackIDs0..11versus8, Choosefailedmedia=-1, serializedfull79bytegap+windowptr and inheritedstate/lifecycle contracts documented.
src/SOURCE/X_GLOBAL.cpp	a6d82e91c9823c6dd82e1e450ea88e73fb4aaf9ec5084f2a4755a45af8629af9	0	0	pending	Full 665-line data-only TU read, including every expansion help/award/scenario/name/recruit/stable/site/password literal, twelve hero alignments, seven costs and runtime globals. Zero physical function definitions; compiler-generated global initialization is not extra source-body credit. Real table extents, separate O08 name owners and constructed campaign/spell objects retained; normal-domain versus malformed-input contracts and B93/B94 catalog evidence reconciled in data-and-metadata.md.
src/SOURCE/comwin.cpp	5f91f4aae5ff1f5931c933c1a7a1370e013d1bd36fedd6625e31f50d20b43ad5	11	10	pending	Full356-line TU/11 functions read. C15 real DWORD read result applied with full native/retail proof. Serial caller slot0 and one-byte destination proven; error formatter max473<500 from genuine templates/all call sites. B39 API lifecycle,S23 class gaps, B40 flexible payload ownership remain.
src/SOURCE/dpnetwin.cpp	6f48637b949ac7ba9c7085eb025d1960a6a8bf42e1445a072b4a95dfd7a32e0c	16	10	pending	Full671-line TU,16 definitions and all storage/macros read. C18 SDK outputs applied; B20 same genuine-retail queue overread as Winsock, C07 false startup carrier, B42 session/player/drain/API contracts, S27 unread locals/global/enum remain. No goto or manual varargs body. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
src/SOURCE/kbwin.cpp	858d86e0ac88138c71fa1d68d77232b1673edad18306360ef8af4db89c4503cb	16	8	pending	Full587lines including16functions/privateconstant/all21DATAowners read. C74removes same-HMENU and unsigned-sentinel casts; S67all3complete4-arm unusedslot/store products rejected. Full5families16arms, all98native/fullbuild, all16retailbytes/sites/orderedtargets pass without exceptions; dualdialect diagnostics unchanged. B89commandline64 clear61copy60/1024messageguard23stores/70x7menu boundedfallback/fixedstartup73of768 proved. Genuine lTemp sharedtimer/style scratch retainedopen; API/config/lifecycle/signedtick contracts open. No gotos/manualvarargs/artificialowner/arithmetic/fakeunion/stackaggregate.
src/SOURCE/netwin.cpp	43697e8dab520d28ef756be6e5ac520d745a234920c0c3a74235b0476664d043	19	18	pending	Full660-line TU/19 functions and all aliases/storage read. V01 typed SDK varargs retained after all-exit va_end matrix adds retail-incompatible stores; U07 unused payload word view,S24 extra event slot,S23 unused block/scalars. B38 retail wildcard overread proven; B40 runtime tail/session/payload and asynchronous lifecycle contracts.
src/SOURCE/tradpost.cpp	02a443e880694d7171f63cd3f74bcadb3d78615881359ac938ce82ace720a0db	6	5	pending	All462 lines/six definitions, four private enum domains and data owners reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. S09 unused message aggregate; B21 invalid resource sentinel reaching ratio lookup. CP1251/name bounds verified from seven source literals.
src/SOURCE/wingraph.cpp	bdf93ea7c101529c17644bd91642ff6f9a2e78608ed1c35e9574a4e030a819de	32	22	pending	Full1158-line TU/32 functions plus all storage/macros reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. Genuine API records retained; C04/C11, S13 and B23 are open native/caller investigations. C11 eleven identity handle casts removed under NO_STRICT; all3changed full retail bodies and all98 native objects pass. All S13 nine-slot deletion families and DD pointer assertion reject removal. C04 erased SDK surface/C05 signed component interpretation retained with explicit boundary rationale.
src/SOURCE/x_arena.cpp	eeabdb7b8d273c1c3a9fcaf5023e655f8351abb963316a5e27b61f572996810a	3	1	pending	Complete256-line source/three bodies and data owners reread. C10 required modern text const boundary retained; static-pointer deletion path proven through widget/window lifecycle and fixed retail operands, no runtime crash claim or behavior change. S12 both complete128/16 products reject every unused-storage deletion; original remains. Genuine3-slot widget arrays and bounded choice/name paths recorded.
