path	sha256	functions	reviewed	status	note
src/SOURCE/VIEW.cpp	0ec26d1a25706f8707c29dea7d18d697f2b6e1cb7e622a03bda688efc6a39436	3	3	reviewed	Full418 lines/all three functions, enums and side global read. S15 unused local constants and B26 hero/army/text domains remain open; genuine tagged messages retained. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/SOURCE/Viewwrld.cpp	9c2f6c42ac14957c2bedc05ea9822f9a34fe344a75f968546555139a2b6d1047	5	5	reviewed	Full867 lines/all five functions/three-scale offset data and storage read. S14 array extents corrected with strict native proof; D01 withdrawn: original address claims restored after rejecting the reconstructed control. B24 retail wrong-axis clamp retained; B25 map/resource input domains open. All macros are constants or included known accessors. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
src/SOURCE/Wsnetwin.cpp	fa308739c7bcc79fe79ffc19a88c70e7049fbf7eb8edf9141973ac773d7ccccc	10	10	reviewed	All572 lines/ten definitions and static/socket data claims reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. B20 payload overread proved directly in retail; other bounds and C07/G12/G13/S10 remain explicit. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
src/SOURCE/X_CAMPGN.cpp	072eb9a37fae348c87d2e94daf9486f44b2d52617c2a840c679a6234b1750174	36	36	reviewed	Full1373lines/36functions/threeprivateenumdomains/fourdataarrays read. C78 removes2redundant bytecasts; O08 two actualsixentrynameowners replace beyond-four-entry stabletextlookups with map-4, same40bytecode/actualtargets. Eightcomplete23arm17.354004s products retain S71ignoredresult/twowidgetstores/name52 and R28map-award/globalhero counter reuse. All36retailbytes,35allsites/targets,ShowInfoEH/FSgapexplicit. All98native1826functions/allallocatedorderedrelocs equal except exactly2owner/addendrewrites independentlypinned;fullbuildpass. B93actual72validbonusrecords/name13/description256/awards146/army22bounds, invalidtrackIDs0..11versus8, Choosefailedmedia=-1, serializedfull79bytegap+windowptr and inheritedstate/lifecycle contracts documented.
src/SOURCE/X_GLOBAL.cpp	776d73bf4ceeb3aa6bb9b214061048192227ff3f7c45c91a5689513b27aabf27	0	0	reviewed	Full 665-line data-only TU read, including every expansion help/award/scenario/name/recruit/stable/site/password literal, twelve hero alignments, seven costs and runtime globals. Zero physical function definitions; compiler-generated global initialization is not extra source-body credit. Real table extents, separate O08 name owners and constructed campaign/spell objects retained; normal-domain versus malformed-input contracts and B93/B94 catalog evidence reconciled in data-and-metadata.md.
src/SOURCE/comwin.cpp	1fc0919d66e0582c33b53fdb723ea8544a7806929147dbf34a25fa4204fad00f	11	11	reviewed	Full356-line TU/11 functions read. C15 real DWORD read result applied with full native/retail proof. Serial caller slot0 and one-byte destination proven; error formatter max473<500 from genuine templates/all call sites. B39 API lifecycle,S23 class gaps, B40 flexible payload ownership remain.
src/SOURCE/dpnetwin.cpp	f7f5f707d7cb6a58dc8c15c2ecc38d6d01dd14e4021ca69695c456d1a61ba260	16	16	reviewed	Full671-line TU,16 definitions and all storage/macros read. C18 SDK outputs applied; B20 same genuine-retail queue overread as Winsock, C07 false startup carrier, B42 session/player/drain/API contracts, S27 unread locals/global/enum remain. No goto or manual varargs body. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
src/SOURCE/kbwin.cpp	17603f6de6314303009205371e7fae333200659a7bf0df8bdacfa5ec64519016	16	16	reviewed	Full587lines including16functions/privateconstant/all21DATAowners read. C74removes same-HMENU and unsigned-sentinel casts; S67all3complete4-arm unusedslot/store products rejected. Full5families16arms, all98native/fullbuild, all16retailbytes/sites/orderedtargets pass without exceptions; dualdialect diagnostics unchanged. B89commandline64 clear61copy60/1024messageguard23stores/70x7menu boundedfallback/fixedstartup73of768 proved. Genuine lTemp sharedtimer/style scratch retainedopen; API/config/lifecycle/signedtick contracts open. No gotos/manualvarargs/artificialowner/arithmetic/fakeunion/stackaggregate.
src/SOURCE/netwin.cpp	31333e549092a2916b64da38a7d21c2402d5e67ce32b786bf56b0be33d4832d1	19	19	reviewed	Full660-line TU/19 functions and all aliases/storage read. V01 typed SDK varargs retained after all-exit va_end matrix adds retail-incompatible stores; U07 unused payload word view,S24 extra event slot,S23 unused block/scalars. B38 retail wildcard overread proven; B40 runtime tail/session/payload and asynchronous lifecycle contracts.
src/SOURCE/tradpost.cpp	b0b69f9a7db5333ace20349089c95f9d74aaa66f12df9b34bf953ad131daac01	6	6	reviewed	All462 lines/six definitions, four private enum domains and data owners reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. S09 unused message aggregate; B21 invalid resource sentinel reaching ratio lookup. CP1251/name bounds verified from seven source literals.
src/SOURCE/wingraph.cpp	d60c7e6e8f891b120134038b5fd579831a5a7055076822f0764235970a44e49f	32	32	reviewed	Full1158-line TU/32 functions plus all storage/macros reviewed. D01 withdrawn: original address claims restored after rejecting the reconstructed control. Genuine API records retained; C04/C11, S13 and B23 are open native/caller investigations. C11 eleven identity handle casts removed under NO_STRICT; all3changed full retail bodies and all98 native objects pass. All S13 nine-slot deletion families and DD pointer assertion reject removal. C04 erased SDK surface/C05 signed component interpretation retained with explicit boundary rationale.
src/SOURCE/x_arena.cpp	198b5d6ed5fecba7ee4a12087a65a3a4f3d10c0f0e4a45aebd4b4081d217cd3a	3	3	reviewed	Complete256-line source/three bodies and data owners reread. C10 required modern text const boundary retained; static-pointer deletion path proven through widget/window lifecycle and fixed retail operands, no runtime crash claim or behavior change. S12 both complete128/16 products reject every unused-storage deletion; original remains. Genuine3-slot widget arrays and bounded choice/name paths recorded.
