id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/SOURCE/comwin.cpp:com_init(u8 portNumber,ComBaudRate baudRate,i32 useDtr)#1	src/SOURCE/comwin.cpp	149	231	com_init	(u8 portNumber,ComBaudRate baudRate,i32 useDtr)	cpp	0x00432ba2	181ee0019351affb3a6bf3d38ba4c1fc25b6e5fdb1e0eefd17669b44dc8cdb7e	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	open	S23 unused err and ComPortState interior gaps. Real DCB/COMMTIMEOUTS output records retained. Local slot search bounds0..1, u8 port produces COMddd within12, explicit i16 return preserves ABI. B39 reset-of-all-handles/resource lifecycle and unchecked GetCommState results remain API behavior.
src/SOURCE/comwin.cpp:com_term(i16 portIndex)#1	src/SOURCE/comwin.cpp	234	247	com_term	(i16 portIndex)	cpp	0x00432e9e	fb45b66e8a60b80dd1b8684cd20567abb4f03bb37177b49d1c50b8b0ac771530	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Only project caller passes port0; saved DCB/timeouts are real owned records and both actual queues are drained. No owner recovery from a member address.
src/SOURCE/comwin.cpp:com_rcv(i16 portIndex,u16 requested,void * buffer)#1	src/SOURCE/comwin.cpp	250	276	com_rcv	(i16 portIndex,u16 requested,void * buffer)	cpp	0x00432f87	a0f8bdb3c903e13cccc6584ccae461319e573982b61830535da4d493af95957b	reviewed	applied	absent	absent	absent	absent	absent	absent	absent	applied	retain	C15 applied: DWORD bytesRead with &bytesRead replaces i16[2]+LPDWORD reinterpretation; explicit i16 return preserves low-word ABI. Only caller com_rcv(0,1,&u8) proves destination capacity. Full14 native funcs/sections equal;193 retail bytes and9 ordered targets exact.
src/SOURCE/comwin.cpp:com_snd(i16 portIndex,u16,u16 length,void * data,i32 priority)#1	src/SOURCE/comwin.cpp	279	308	com_snd	(i16 portIndex,u16,u16 length,void * data,i32 priority)	cpp	0x00433048	4c4e172715418b152d1cf8b909b23b25ee9e34b33ad13da9e4438311db6f3029	reviewed	retain	retain	absent	retain	absent	open	absent	absent	absent	open	Typed allocator conversion is necessary. Serial comData starts at real node offset10, while NetBIOS uses session+data at10/11, a meaningful protocol union. B40 variable-sized1-element tail copies beyond declared subarray but within allocated length+10; allocation/object representation needs explicit flexible-tail modeling, not buffer enlargement.
src/SOURCE/comwin.cpp:com_sess(i32,i32,...)#1	src/SOURCE/comwin.cpp	311	313	com_sess	(i32,i32,...)	cpp	0x00433164	b6d29f4b96ae406f912b75fcb8e49b4fcada1e93836221740a1698a31763b068	reviewed	absent	absent	absent	absent	absent	absent	retain	absent	absent	absent	Variadic compatibility stub returns0 without reading any argument; no manual stack walk or va_start/va_end obligation is introduced.
src/SOURCE/comwin.cpp:com_stat(i16 portIndex,u16)#1	src/SOURCE/comwin.cpp	316	323	com_stat	(i16 portIndex,u16)	cpp	0x0043316c	8f5c1c9e4d3decbfd5c5feac95b22c0edaaa97927da899731300a11f205bcc51	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Real DWORD GetCommModemStatus output and success guard; no project caller found, so generic signed portIndex0..1 remains B39 API precondition rather than a proven caller domain.
src/SOURCE/comwin.cpp:comm_wrt_task(void)#1	src/SOURCE/comwin.cpp	326	356	comm_wrt_task	(void)	cpp	0x004331c7	b57afe15197c47e4f2614294d7e830f8521b45d49c6d9d147d88d209c0cf760d	reviewed	absent	retain	absent	retain	absent	open	absent	absent	absent	open	Real first-port owner and priority/normal queues. Payload cursor totalWritten bounded by node.len under successful Win32 write contract; B40 declared1-byte flexible tail and B39 zero-byte-success/API failure lifecycle remain. Callback result/total are related I/O state.
src/SOURCE/dpnetwin.cpp:dpEnumServiceProvider(struct _GUID * guid,char * name,DWORD,DWORD,void *)#1	src/SOURCE/dpnetwin.cpp	30	48	dpEnumServiceProvider	(struct _GUID * guid,char * name,DWORD,DWORD,void *)	cpp	0x00436770	90ade907dcb56c1afcbdd83811edba9dc16e2ac5b55a1f1d0f5a47de161c0b1c	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Address-to-i32 cast is an intentional 32-bit diagnostic value, not pointer arithmetic. B42: callback name is modified in place and the borrowed GUID pointer is retained after enumeration; SDK lifetime/mutability contract still needs proof.
src/SOURCE/dpnetwin.cpp:dpEnumSession(DPSESSIONDESC * session,void *,LPDWORD,DWORD flags)#1	src/SOURCE/dpnetwin.cpp	51	68	dpEnumSession	(DPSESSIONDESC * session,void *,LPDWORD,DWORD flags)	cpp	0x004367f1	1dad12819dbb1ae187ff2733631218be96f5837d56b216efe26bd242e4430389	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	B42: callback appends lSessions[iMaxSession] without checking its ten-element capacity. Session enumeration is not bounded by the six-player session limit. DWORD session identifier logging preserves the ABI bit pattern.
src/SOURCE/dpnetwin.cpp:dpnet_init(void)#1	src/SOURCE/dpnetwin.cpp	71	170	dpnet_init	(void)	cpp	0x00436866	60f4145387704528b01d351c57d6f698c76d0be63797837c930e27c8c6cc8fba	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	retain	open	Real 26-byte startup record and two 200-element heap tables; memset sizes cover their owners. GetProcAddress function-pointer conversions and allocation casts are native boundaries. B42: guest count/startup map indices and retained provider GUID lifetime need proof; fixed dialog strings plus one integer fit gText[768].
src/SOURCE/dpnetwin.cpp:CleanupDPVars(void)#1	src/SOURCE/dpnetwin.cpp	173	193	CleanupDPVars	(void)	cpp	0x00436b25	e9cbd304e66b64907f24f81e309acb51090c40ea0a771bf443d650c20edbf17e	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	absent	Reset scalars/pointers are actual transport state, not a synthetic aggregate. S27: iGUIDCount has no non-reset use; investigate removal of its reconstructed storage without inventing replacement padding.
src/SOURCE/dpnetwin.cpp:dpnet_term(void)#1	src/SOURCE/dpnetwin.cpp	196	217	dpnet_term	(void)	cpp	0x00436be8	32435deffd704b2d3993f961ea1a82d5a90b2ec30229d97c5f9318c219d61906	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	open	B42: full237-byte retail/target proof confirms EBP-104 drain destination and nominal capacity100. dpnet_rcv ignores capacity; ordinary receive limit256 permits copying beyond104-byte caller object/frame boundary. Not a reconstruction-only extra-four-byte deletion or grounds for silent behavioral fix. API shutdown lifecycle also remains a caller contract.
src/SOURCE/dpnetwin.cpp:dpSendMessage(i32 destination,NetworkPacketType type,u16 size,void * data)#1	src/SOURCE/dpnetwin.cpp	220	238	dpSendMessage	(i32 destination,NetworkPacketType type,u16 size,void * data)	cpp	0x00436cd5	18b6d0b186a02b1e252af2d34f48e5b2cab0cadeda39f0dc5b2a58263fb17c79	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Allocates exactly u16 payload length plus its one-byte tag; tag, memcpy and Send lengths agree. Allocation/packet-tag casts are real boundaries. B42: payload source extent and DirectPlay size ceiling are caller contracts; zero-length calls do not read data.
src/SOURCE/dpnetwin.cpp:dpnet_snd(i32 position,i32 size,void * data)#1	src/SOURCE/dpnetwin.cpp	241	246	dpnet_snd	(i32 position,i32 size,void * data)	cpp	0x00436da4	bf4e7c90853167030d6d08914bc29aa24e492979a8175d8cf0136aadcd5247b7	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	B42/B41: position must be broadcast127 or a valid six-entry player mapping index; signed size narrows to u16 at the actual transport boundary. Negative/large sizes and source extent need caller proof.
src/SOURCE/dpnetwin.cpp:dpnet_rcv(i16,u16,void * data)#1	src/SOURCE/dpnetwin.cpp	249	260	dpnet_rcv	(i16,u16,void * data)	cpp	0x00436dec	2e1bd7b7e850ddf4d761a1781c62a5fde0472238653715a43fa6ba17a00405ce	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	B20: full retail bytes and all ordered targets confirm queued size bytes copied from a size-1 allocation. Destination capacity is ignored; B42 termination caller supplies only104 bytes. Queue index wraps modulo200, but full/empty collision handling remains unresolved.
src/SOURCE/dpnetwin.cpp:dpnet_stat(i16,u16)#1	src/SOURCE/dpnetwin.cpp	263	265	dpnet_stat	(i16,u16)	cpp	0x00436e7f	87567be399f387909ccd71462ea60423e78a28aa0879f54c74a7d2429b7bf79a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Constant-return compatibility stub; it neither indexes nor reads the unused transport parameters.
src/SOURCE/dpnetwin.cpp:dpnet_sess(i32,i32,...)#1	src/SOURCE/dpnetwin.cpp	268	270	dpnet_sess	(i32,i32,...)	cpp	0x00436e93	758b25deb06e369fe1e72cba05baea2835c52b52e9ec01b75fdedc6b36a039f9	reviewed	absent	absent	absent	absent	absent	absent	retain	absent	absent	absent	Variadic compatibility stub returns zero without reading argument slots. The ellipsis is an interface signature, not manual varargs access.
src/SOURCE/dpnetwin.cpp:dpProcessMessages(void)#1	src/SOURCE/dpnetwin.cpp	273	302	dpProcessMessages	(void)	cpp	0x00436e9b	1d4effbfd84b360472e1605ce817aaba1a7ec848dab8a75dff30a242f40d9892	reviewed	applied	absent	absent	absent	absent	absent	absent	absent	open	open	C18 applied: SDK DPID owners remove two output-pointer reinterpretations and one scalar conversion with complete native/retail proof. S27 unread i/j slots remain. B42: size starts256 in268-byte rcvBufIn, but an error/DPSD reentry can continue with modified size and stale outputs; successful packets still need tag-specific minimum lengths.
src/SOURCE/dpnetwin.cpp:dpEvaluateMessage(u32l size,i32 sender)#1	src/SOURCE/dpnetwin.cpp	305	364	dpEvaluateMessage	(u32l size,i32 sender)	cpp	0x00436f33	12bf5bb5cf85a1e78e6ee03fb1cd5c350baa2f528e517dead1b483365fa94225	reviewed	open	absent	absent	absent	absent	absent	absent	absent	absent	open	B20 retail-confirmed size-1 allocation/copy versus stored size; B42 unchecked input header, startup extent, player count/map indices and queue-full contracts. C07: startup-typed local is reinterpreted as unrelated SNetPlayerInfo in another tag arm; recover a payload owner rather than a false type carrier.
src/SOURCE/dpnetwin.cpp:dpWaitForFirstGuest(void)#1	src/SOURCE/dpnetwin.cpp	367	407	dpWaitForFirstGuest	(void)	cpp	0x00437177	d20ab28c47243dc817c777b7fc8e0c39f05efb9a5c768989c6003abeb16f7a54	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	retain	open	SDK DPSESSIONDESC is a real initialized output/input aggregate; literal Heroes 2 fits session name. MaxPlayers6 and mapping index0 are explicit. B42 retained provider GUID and Open/CreatePlayer failure/lifecycle contracts remain, not spare stack storage.
src/SOURCE/dpnetwin.cpp:dpWaitForExtraGuests(void)#1	src/SOURCE/dpnetwin.cpp	410	434	dpWaitForExtraGuests	(void)	cpp	0x004372e1	d6abaf7077c4ebae4cb8a0a6d455c05c430a102abc2ab53b6569cc4c4cb78bd2	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	retain	retain	U01 real widget message transitions from formatted gText[768] to dialog text payload; one signed integer plus fixed text fits. No unread aggregate members are inferred from a tagged event record.
src/SOURCE/dpnetwin.cpp:dpWaitForHost(void)#1	src/SOURCE/dpnetwin.cpp	437	536	dpWaitForHost	(void)	cpp	0x0043735d	e6882e14fc0ec17500afdc608d5cd481acb9c7772ef38ee5896b45cae7438782	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	retain	open	Real SDK descriptor, DWORD timeout and text[32]; WFHS plus signed32 decimal needs at most17 bytes. State enum cast is for formatting. B42: session index is bounded by iMaxSession but enumeration can exceed lSessions[10]; borrowed GUID/lifecycle contracts remain.
src/SOURCE/dpnetwin.cpp:DPSD(i32 result,char * file,i32 line)#1	src/SOURCE/dpnetwin.cpp	539	644	DPSD	(i32 result,char * file,i32 line)	cpp	0x004376f3	b15c22982d8e89d5ef9dea1dc2726f23b80e70b0ff8aefb49c111b99bd9ada51	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	retain	S27 unused flag local. errorText[200] holds fixed error names (at most25 bytes including NUL); all file arguments are the fixed RETAIL_FILE path, and combined error/path/line text fits gText[768]. Early DP_OK return leaves bInDPSD set, but changing behavior is not a reconstruction cleanup.
src/SOURCE/kbwin.cpp:WinMain(HINSTANCE instance,HINSTANCE previousInstance,char * commandLine,i32 showCommand)#1	src/SOURCE/kbwin.cpp	20	67	WinMain	(HINSTANCE instance,HINSTANCE previousInstance,char * commandLine,i32 showCommand)	cpp	0x00470e30	acdf0e53361ab00b0af5ca01a097b1b61148bd53c7a56ae2b95863ff0a1d05ee	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppInit(HINSTANCE instance,HINSTANCE previousInstance,i32 showCommand,char * commandLine)#1	src/SOURCE/kbwin.cpp	70	176	AppInit	(HINSTANCE instance,HINSTANCE previousInstance,i32 showCommand,char * commandLine)	cpp	0x00470f42	78597fe4de4cafb98358d63eba80f461827875fb54f733c7b7d1f19acbc892ec	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppIdle(void)#1	src/SOURCE/kbwin.cpp	179	184	AppIdle	(void)	cpp	0x0047122e	d448da7d7be3b03ab703a612f3d680db30f3f234f3550d8a4cf4c71613258c7b	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppWndProc(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)#1	src/SOURCE/kbwin.cpp	187	304	AppWndProc	(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)	cpp	0x00471248	9ce93e70177408a2bd0bfb835ae0ee71140bd77e0a93444e02f00a2129db3f12	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppAbout(HWND dialog,UINT message,WPARAM messageParam,LPARAM messageData)#1	src/SOURCE/kbwin.cpp	307	325	AppAbout	(HWND dialog,UINT message,WPARAM messageParam,LPARAM messageData)	cpp	0x00471883	b7a8e2f3190a0bedc67a2b42a30ae36d6a04878c9aef69b5e16b2e6d4301dc1c	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppExit(void)#1	src/SOURCE/kbwin.cpp	328	331	AppExit	(void)	cpp	0x004718ea	ae952cddfdc1ca8f66350ecd3afcbf456f5af041ba66bfbe7b233baa64e108e7	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:Process1WindowsMessage(void)#1	src/SOURCE/kbwin.cpp	334	354	Process1WindowsMessage	(void)	cpp	0x004718f9	a7c695cc8f8174a62423f7af9b98cb42fb0abb04145db38365b5e0890f956e06	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:ResizeWindow(i32 x,i32 y,i32 width,i32 height)#1	src/SOURCE/kbwin.cpp	357	385	ResizeWindow	(i32 x,i32 y,i32 width,i32 height)	cpp	0x0047199a	a26ed3919ba663b0c25a026d6fbe0593fd5c5ca860f6742f84dca73b80255592	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:AppCommand(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)#1	src/SOURCE/kbwin.cpp	388	436	AppCommand	(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)	cpp	0x00471abf	fa2e3cfe3cc2ebe98777b82b177673a8b28c923ce662f1537f9386e86b9ae28d	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:UpdateDfltMenu(HMENU menu)#1	src/SOURCE/kbwin.cpp	439	455	UpdateDfltMenu	(HMENU menu)	cpp	0x00471c20	f86d2957036abc60940848e0740c813080f2ac7be3a0e07e81e6208a3c8ec39a	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:KBChangeMenu(HMENU menu)#1	src/SOURCE/kbwin.cpp	458	475	KBChangeMenu	(HMENU menu)	cpp	0x00471cd1	4578e55dfc83c8e573372cfd6fc63f7944a627c80bda22beec50e25c929a73cc	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:SetMenuStatus(i32 showMenu)#1	src/SOURCE/kbwin.cpp	478	503	SetMenuStatus	(i32 showMenu)	cpp	0x00471d60	29e3b3e4fd1d52292d4911231445c3afba5c550ab9ba7aed041692bbeabcdc43	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:SetNoDialogMenus(b32 menusEnabled)#1	src/SOURCE/kbwin.cpp	506	515	SetNoDialogMenus	(b32 menusEnabled)	cpp	0x00471e77	b677734e43f854b7c24ab5f02e0f5da9ec6e19497c62510abb299767e686f49b	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:SetMenus(HMENU menu,b32 enabled)#1	src/SOURCE/kbwin.cpp	518	554	SetMenus	(HMENU menu,b32 enabled)	cpp	0x00471eca	e87d57c952fdaaacd8e80ac225088c2e76769365b946bbd895a5272a6febe070	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:KBTickCount(void)#1	src/SOURCE/kbwin.cpp	557	559	KBTickCount	(void)	cpp	0x00471ff8	77ef253c6cf0e3fb60c737f7d3c43ffd1c29e93e81430f5848344fb0e362937e	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/kbwin.cpp:InitVideo(void)#1	src/SOURCE/kbwin.cpp	562	564	InitVideo	(void)	cpp	0x00472003	98b66d7f4a7c4c7c1b5e522457da0d0f565ef098d018f78961d16c049d150f7d	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	pending	Not yet reviewed.
src/SOURCE/netwin.cpp:is_netbios_avail(void)#1	src/SOURCE/netwin.cpp	64	79	is_netbios_avail	(void)	cpp	0x00473da0	c50b01954c2e09df79d9da0f7b89e1f7f4c51f472202621954a2c5c66b511b37	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Real64-byte control block cleared for each bounded adapter probe0..253; API protocol fields fit modeled layout. No fake stack aggregation.
src/SOURCE/netwin.cpp:nb_init(u16 maxNames,u16 maxSessions)#1	src/SOURCE/netwin.cpp	82	130	nb_init	(u16 maxNames,u16 maxSessions)	cpp	0x00473e34	cc5ca9e316ee5edfc82ba8ba8f15a0ca8e722342b9f900773d72d4e7def8e32a	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	retain	S23 unread result scalar; S24 ten-handle owner but only9 initialized/created. Full arrays7 initialized with sizeof; index0/6 supplied by all callers. Allocator void*->u8* is real byte-status output, API block/reset name slots0/2 bounded16.
src/SOURCE/netwin.cpp:nb_term(void)#1	src/SOURCE/netwin.cpp	133	172	nb_term	(void)	cpp	0x0047404c	fdc9c9d1abd4e546a3b29f8764fdf3f8333ca6e2804467d755f25af13612d027	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	retain	open	H2_UNUSED(block) is misleading but block IS used as real cancellation/delete-name API record. B40 successful-init lifecycle required for gNbMaxSess and critical sections; closes/zeros event handles then SetEvent(handles[0]) remains observed source behavior, not a cleanup authorization.
src/SOURCE/netwin.cpp:nb_rcv(i16 session,void * buf)#1	src/SOURCE/netwin.cpp	175	189	nb_rcv	(i16 session,void * buf)	cpp	0x0047421c	09969f57544d09ad87e2f182dd65a415bda400be1b347568812d1ea5774d3db9	reviewed	retain	retain	absent	absent	absent	open	absent	absent	absent	open	First parameter named session is actually capacity; sole caller passes266 into packet268. Min(node.len,capacity) bounds destination, but B40 node.data[1] models variable allocation and signed-negative generic capacity is unchecked. u16 cast is ABI comparison/return semantics.
src/SOURCE/netwin.cpp:nb_snd(i16 session,i16 len,void * data)#1	src/SOURCE/netwin.cpp	192	210	nb_snd	(i16 session,i16 len,void * data)	cpp	0x004742b2	76f6327487db1595034b5e3c1e8325adc4429993bbcf495cd839742846ff18dd	reviewed	retain	retain	absent	absent	absent	open	absent	absent	absent	open	Tagged serial/network node tail is meaningful. B40 signed session/length unchecked before table access and allocation len+11, then variable payload copy from caller. Callers use0/1/6 and encoded message sizes; full length proof is B41, not inferred from allocation.
src/SOURCE/netwin.cpp:nb_sess(NetbiosSessionOperation operation,...)#1	src/SOURCE/netwin.cpp	214	335	nb_sess	(NetbiosSessionOperation operation,...)	cpp	0x00474372	eb4a03c306c7bfc30deffb03af9b2a4eba78468bd254fea9251ed8fc09175425	reviewed	retain	absent	absent	absent	absent	absent	retain	absent	absent	open	V01 retain with portability debt: typed SDK va_arg already used, all-exit va_end matrix grows1223->1254 bytes by emitted pointer-clear stores. Original1223 bytes and83 ordered targets (including11 proven same-function labels) exactly match genuine retail. B38 wildcard overread and B40 operation/session contracts remain.
src/SOURCE/netwin.cpp:nb_stat(i16 session)#1	src/SOURCE/netwin.cpp	338	340	nb_stat	(i16 session)	cpp	0x00474839	b339ae1372b66ca4c2aca15af3524aecdbf13ef5bac75e442ac9ae82275c9dc1	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	retain	Only setup callers query slots0/6 within status10. Cast carries stored u8 flag pattern through original char ABI; no unnecessary owner conversion.
src/SOURCE/netwin.cpp:nb_thr_ctl(void)#1	src/SOURCE/netwin.cpp	343	409	nb_thr_ctl	(void)	cpp	0x00474848	5a7a390172f4729dc44c643488c7bd801303f6004ffa733156e46c278fd116cd	reviewed	retain	retain	absent	absent	absent	open	absent	absent	open	open	S23 unused64-byte block. Event scans0 and2..6 fit initialized9; B40 node.session/payload length govern7-slot and4096-byte copies plus flexible tail. Retry loop leaves sendComplete false on closed/out-of-range result; behavior preserved rather than silently fixed.
src/SOURCE/netwin.cpp:nb_add_name(void)#1	src/SOURCE/netwin.cpp	413	429	nb_add_name	(void)	cpp	0x00474a5d	b478208a6f7d11e9a6814d8dedc8f36ac02d853e5064b1224d13a43330d3df87	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Fixed group name11 plus16-byte local name fits4096 session buffer; memcpy overwrites strcpy terminator intentionally for wire layout. maxSess domain0/6 established by setup/move; no out-of-owner recovery.
src/SOURCE/netwin.cpp:nb_add_name_done(NetbiosControlBlock * ncb)#1	src/SOURCE/netwin.cpp	432	469	nb_add_name_done	(NetbiosControlBlock * ncb)	cpp	0x00474b12	66bcfd293edd91340420652f7cd763c4c8eda9ea0425c309cc54fc29da055889	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	retain	Callback identity asserted against actual local NCB, duplicate-name increment loop15..0 stays in16-byte name. Error format fits gText768; byte-status enum extraction meaningful. Callback lifecycle still assumes active init session.
src/SOURCE/netwin.cpp:nb_recv_any(i32 session)#1	src/SOURCE/netwin.cpp	472	484	nb_recv_any	(i32 session)	cpp	0x00474ca5	cd380f519f7585adc1dcf4faced87aaaa58c825a32fe41c3a690e1f4b1e13acb	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Setup supplies session0, within7; NCB explicitly receives4096 bytes into its full4096 payload owner and installs real callback. No artificial pointer arithmetic.
src/SOURCE/netwin.cpp:nb_recv_any_done(NetbiosControlBlock * ncb)#1	src/SOURCE/netwin.cpp	487	512	nb_recv_any_done	(NetbiosControlBlock * ncb)	cpp	0x00474d59	069e5fc5a3b74d47bb6368a549de964754ae9a98dae3ede83a4e290118b6751c	reviewed	absent	absent	absent	absent	retain	absent	absent	absent	absent	open	Owner index found by bounded pointer-equality scan of7 real NCBs, never subtracting member offsets. B40 broadcast prefix/name compares fit4096 allocation but omit received length, so stale/short data is not validated. Matched index then feeds nb_call.
src/SOURCE/netwin.cpp:nb_call(i32 session,void * name)#1	src/SOURCE/netwin.cpp	515	525	nb_call	(i32 session,void * name)	cpp	0x00474e76	a90c5e5f4b6d29f3a7d27bf6d9547d250532fa287b390ff520c0d6a87ca709a6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Callers pass a16-byte formatted gNbNameBuf entry and a bounded session from pointer scan/typed session op. Two fixed16-byte copies fit NCB callName/name; asynchronous callback context is real.
src/SOURCE/netwin.cpp:nb_listen(i32 session,void * name)#1	src/SOURCE/netwin.cpp	528	538	nb_listen	(i32 session,void * name)	cpp	0x00474f38	cdfbacd2a0869e9e7d01e3b171d4a6798fdf54998965950159a11f20106c3c35	reviewed	absent	absent	absent	absent	absent	open	absent	absent	absent	open	B38 genuine-retail194-byte function plus all ordered targets exact: fixed memcpy16 from supplied name. LISTEN_ANY passes gNbListenName whose retail pointer515c4c targets515c5c bytes2a00 then padding/source-path text; no16-byte string owner is established.
src/SOURCE/netwin.cpp:nb_call_done(NetbiosControlBlock * ncb)#1	src/SOURCE/netwin.cpp	541	567	nb_call_done	(NetbiosControlBlock * ncb)	cpp	0x00474ffa	5626636b0077e5929ddba193990567f0786e22dc0d76af922d61e9e5ed78b116	reviewed	absent	absent	absent	absent	retain	absent	absent	absent	absent	retain	Bounded equality scan recovers which of7 complete NCBs is the callback owner. Name16/session status stores remain in that selected slot; retry count and sleep are real callback lifecycle state.
src/SOURCE/netwin.cpp:nb_arm_recv(i32 session)#1	src/SOURCE/netwin.cpp	570	598	nb_arm_recv	(i32 session)	cpp	0x004750ee	214b541ea085cb8447ee51c0528c50c2309fd47e26ca1f8b581c1bb0ce565131	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	All traced callers supply scanned session0..6 or move destination1; receive owner4096 and event indexsession+2<=8 fit initialized9. Repeated API retry loop is semantic, not fabricated goto.
src/SOURCE/netwin.cpp:nb_close_session(i32 session)#1	src/SOURCE/netwin.cpp	601	618	nb_close_session	(i32 session)	cpp	0x00475212	8818a9629774be9b81a56fc34c2875445469ed53952184cc2b84a4e83fe77419	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	nb_term loops0..6 and CLOSE op uses typed session argument; real local cancellation/hangup control block retained. No fake aggregate or owner-pointer arithmetic; general op caller domain is B40.
src/SOURCE/netwin.cpp:nb_recv_complete(i32 session)#1	src/SOURCE/netwin.cpp	621	650	nb_recv_complete	(i32 session)	cpp	0x004752c3	1157c3b1896d63a0ab2759a5a286cbf2f604a5af51c14ff4ba1151406133d6f0	reviewed	retain	retain	absent	absent	absent	open	absent	absent	absent	open	Polled sessions0..4 fit7. Allocator conversion and session narrowing are real. B40 API length must stay<=4096; data[1] flexible tail is accessed over runtime allocation len+11 and successful node construction/lifecycle is assumed.
src/SOURCE/netwin.cpp:nb_format_name(char * src,u8 * dst)#1	src/SOURCE/netwin.cpp	653	660	nb_format_name	(char * src,u8 * dst)	cpp	0x004753fa	f0ee410c99752fa5462b6a7af5b46259c6966261d0f4b7f72928dd605cd21719	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Writes exactly16-byte destination (clear then0..14 copy/space pad); bounded scan reads source only until NUL or15. All callers supply full16-byte name entries, so no artificial char/word overlay.
src/SOURCE/tradpost.cpp:DoTradingPost(i32 isMarketplace,float efficiency)#1	src/SOURCE/tradpost.cpp	74	106	DoTradingPost	(i32 isMarketplace,float efficiency)	cpp	0x004ac6e0	224094d6007495adbc8f874feb459ee022422d07b48a0c47e6bb1da59e1ac7d7	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	retain	S09: tag_message messageTemp is an entirely unused stack aggregate; native frame experiment needed. Actual window/knob allocations use fixed filenames and geometry, no byte casts or fabricated owner arithmetic.
