# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG36253	SOURCE\Overview.c	0xedc9c	0xc	data	0x8	2	0x2c0	local	reviewed-exact-block+function-relative-reloc-sites
$SG36284	SOURCE\Overview.c	0xedcac	0x2c	data	0x4	2	0x2cc	local	reviewed-exact-block+function-relative-reloc-sites
$SG36289	SOURCE\Overview.c	0xedcd8	0x10	data	0x8	2	0x2f8	local	reviewed-exact-block+function-relative-reloc-sites
$SG36299	SOURCE\Overview.c	0xedce8	0x4	data	0x8	2	0x308	local	reviewed-exact-block+function-relative-reloc-sites
$SG36315	SOURCE\Overview.c	0xedcf0	0x2c	data	0x4	2	0x30c	local	reviewed-exact-block+function-relative-reloc-sites
$SG36318	SOURCE\Overview.c	0xedd1c	0x2c	data	0x8	2	0x338	local	reviewed-exact-block+function-relative-reloc-sites
$SG36328	SOURCE\Overview.c	0xedd48	0xc	data	0x4	2	0x364	local	reviewed-exact-block+function-relative-reloc-sites
$SG36330	SOURCE\Overview.c	0xedd54	0x10	data	0x8	2	0x370	local	reviewed-exact-block+function-relative-reloc-sites
$SG36334	SOURCE\Overview.c	0xedd64	0x10	data	0x8	2	0x380	local	reviewed-exact-block+function-relative-reloc-sites
$SG36339	SOURCE\Overview.c	0xedd74	0x10	data	0x8	2	0x390	local	reviewed-exact-block+function-relative-reloc-sites
$SG36352	SOURCE\Overview.c	0xedd84	0x4	data	0x8	2	0x3a0	local	reviewed-exact-block+function-relative-reloc-sites
$SG36357	SOURCE\Overview.c	0xedd88	0x4	data	0x4	2	0x3a4	local	reviewed-exact-block+function-relative-reloc-sites
$SG36360	SOURCE\Overview.c	0xedd8c	0x2c	data	0x8	2	0x3a8	local	reviewed-exact-block+function-relative-reloc-sites
$SG36362	SOURCE\Overview.c	0xeddb8	0x2c	data	0x4	2	0x3d4	local	reviewed-exact-block+function-relative-reloc-sites
$SG36502	SOURCE\Overview.c	0xedde4	0xd	data	0x8	2	0x400	local	reviewed-exact-block+function-relative-reloc-sites
$T36602	SOURCE\Overview.c	0xeb058	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T36603	SOURCE\Overview.c	0xeb060	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T36604	SOURCE\Overview.c	0xeb068	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T36634	SOURCE\Overview.c	0xeb070	0x4	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T36635	SOURCE\Overview.c	0xeb074	0x4	rdata	0x4	5	0x1c	local	candidate-coff-section-translation
$SG37033	SOURCE\PHILAI.c	0xf2120	0x10	data	0x4	2	0x50	local	candidate-coff-reloc-bijection
$SG37062	SOURCE\PHILAI.c	0xf2130	0x10	data	0x4	2	0x60	local	candidate-coff-reloc-bijection
$SG37286	SOURCE\PHILAI.c	0xf2140	0x8	data	0x4	2	0x70	local	candidate-coff-reloc-bijection
$SG37293	SOURCE\PHILAI.c	0xf2148	0x8	data	0x4	2	0x78	local	candidate-coff-reloc-bijection
$SG37302	SOURCE\PHILAI.c	0xf2150	0x14	data	0x4	2	0x80	local	candidate-coff-reloc-bijection
$SG37309	SOURCE\PHILAI.c	0xf2164	0x8	data	0x4	2	0x94	local	candidate-coff-reloc-bijection
$SG37310	SOURCE\PHILAI.c	0xf216c	0x24	data	0x4	2	0x9c	local	candidate-coff-reloc-bijection
$SG37311	SOURCE\PHILAI.c	0xf2190	0x18	data	0x4	2	0xc0	local	candidate-coff-reloc-bijection
$SG37312	SOURCE\PHILAI.c	0xf21a8	0x4	data	0x4	2	0xd8	local	candidate-coff-reloc-bijection
$SG37565	SOURCE\PHILAI.c	0xf21ac	0xc	data	0x4	2	0xdc	local	candidate-coff-reloc-bijection
$SG37586	SOURCE\PHILAI.c	0xf21b8	0xc	data	0x4	2	0xe8	local	candidate-coff-reloc-bijection
$SG37728	SOURCE\PHILAI.c	0xf21c4	0x24	data	0x4	2	0xf4	local	candidate-coff-reloc-bijection
$SG37729	SOURCE\PHILAI.c	0xf21e8	0x8	data	0x4	2	0x118	local	candidate-coff-reloc-bijection
$SG37842	SOURCE\PHILAI.c	0xf21f0	0x8	data	0x4	2	0x120	local	candidate-coff-reloc-bijection
$SG37846	SOURCE\PHILAI.c	0xf21f8	0x4	data	0x4	2	0x128	local	candidate-coff-reloc-bijection
$SG37990	SOURCE\PHILAI.c	0xf21fc	0x40	data	0x4	2	0x12c	local	candidate-coff-reloc-bijection
$SG38076	SOURCE\PHILAI.c	0xf223c	0x40	data	0x4	2	0x16c	local	candidate-coff-reloc-bijection
$SG38149	SOURCE\PHILAI.c	0xf227c	0x40	data	0x4	2	0x1ac	local	candidate-coff-reloc-bijection
$SG38293	SOURCE\PHILAI.c	0xf22c0	0x4	data	0x4	2	0x1ec	local	candidate-coff-reloc-bijection
$SG38294	SOURCE\PHILAI.c	0xf22c4	0x10	data	0x4	2	0x1f0	local	candidate-coff-reloc-bijection
$SG38609	SOURCE\PHILAI.c	0xf22d4	0x4	data	0x4	2	0x200	local	candidate-coff-reloc-bijection
$SG39048	SOURCE\PHILAI.c	0xf22d8	0x20	data	0x4	2	0x204	local	candidate-coff-reloc-bijection
$SG39060	SOURCE\PHILAI.c	0xf22f8	0x24	data	0x4	2	0x224	local	candidate-coff-reloc-bijection
$SG39080	SOURCE\PHILAI.c	0xf231c	0x24	data	0x4	2	0x248	local	candidate-coff-reloc-bijection
$SG39637	SOURCE\PHILAI.c	0xf2344	0x50	data	0x4	2	0x26c	local	candidate-coff-reloc-bijection
$SG39735	SOURCE\PHILAI.c	0xf2398	0x2c	data	0x4	2	0x2bc	local	candidate-coff-reloc-bijection
$SG39738	SOURCE\PHILAI.c	0xf23c4	0x2c	data	0x4	2	0x2e8	local	candidate-coff-reloc-bijection
$SG39741	SOURCE\PHILAI.c	0xf23f0	0x2c	data	0x4	2	0x314	local	candidate-coff-reloc-bijection
$SG39744	SOURCE\PHILAI.c	0xf241c	0x2c	data	0x4	2	0x340	local	candidate-coff-reloc-bijection
$SG39747	SOURCE\PHILAI.c	0xf2448	0x2c	data	0x4	2	0x36c	local	candidate-coff-reloc-bijection
$SG39752	SOURCE\PHILAI.c	0xf2478	0x2c	data	0x4	2	0x398	local	candidate-coff-reloc-bijection
$SG39755	SOURCE\PHILAI.c	0xf24a4	0x2c	data	0x4	2	0x3c4	local	candidate-coff-reloc-bijection
$SG39758	SOURCE\PHILAI.c	0xf24d0	0x2c	data	0x4	2	0x3f0	local	candidate-coff-reloc-bijection
$SG39761	SOURCE\PHILAI.c	0xf24fc	0x2c	data	0x4	2	0x41c	local	candidate-coff-reloc-bijection
$SG39764	SOURCE\PHILAI.c	0xf2528	0x2a	data	0x4	2	0x448	local	candidate-coff-reloc-bijection
_$S5$S36909	SOURCE\PHILAI.c	0xec004	0x4	data	0x4	3	0x0	local	candidate-coff-reloc-bijection
_AI_EVENT_HUMAN_VALUE_FACTOR$S1538	SOURCE\PHILAI.c	0xeb280	0x4	rdata	0x8	4	0x0	local	candidate-coff-remaining-slot-bijection
_AI_STRATEGIC_POSITION_SCORE_FACTOR$S1539	SOURCE\PHILAI.c	0xeb284	0x4	rdata	0x4	4	0x4	local	candidate-coff-reloc-bijection
_AI_CREATURE_SAME_RACE_FACTOR$S1540	SOURCE\PHILAI.c	0xeb288	0x4	rdata	0x8	4	0x8	local	candidate-coff-reloc-bijection
_AI_FUTURE_DEFLATION_RATE$S1541	SOURCE\PHILAI.c	0xeb28c	0x4	rdata	0x4	4	0xc	local	candidate-coff-reloc-bijection
_AI_HERO_PURCHASE_SAME_RACE_FACTOR$S1542	SOURCE\PHILAI.c	0xeb290	0x4	rdata	0x8	4	0x10	local	candidate-coff-remaining-slot-bijection
_AI_ATTENTION_IDENTITY_FLOAT$S1543	SOURCE\PHILAI.c	0xeb294	0x4	rdata	0x4	4	0x14	local	candidate-coff-equivalence-class:PHILAI-rdata-identity-1f
_AI_ATTENTION_IDENTITY$S1544	SOURCE\PHILAI.c	0xeb298	0x4	rdata	0x8	4	0x18	local	candidate-coff-equivalence-class:PHILAI-rdata-identity-1f
$T40147	SOURCE\PHILAI.c	0xeb29c	0x4	rdata	0x4	4	0x1c	local	candidate-coff-reloc-bijection
$T40155	SOURCE\PHILAI.c	0xeb2a0	0x4	rdata	0x8	4	0x20	local	candidate-coff-reloc-bijection
$T40156	SOURCE\PHILAI.c	0xeb2a4	0x4	rdata	0x4	4	0x24	local	candidate-coff-reloc-bijection
$T40157	SOURCE\PHILAI.c	0xeb2a8	0x4	rdata	0x8	4	0x28	local	candidate-coff-reloc-bijection
$T40177	SOURCE\PHILAI.c	0xeb2b0	0x8	rdata	0x8	4	0x30	local	candidate-coff-reloc-bijection
$T40179	SOURCE\PHILAI.c	0xeb2b8	0x8	rdata	0x8	4	0x38	local	candidate-coff-reloc-bijection
$T40192	SOURCE\PHILAI.c	0xeb2c0	0x8	rdata	0x8	4	0x40	local	candidate-coff-reloc-bijection
$T40193	SOURCE\PHILAI.c	0xeb2c8	0x8	rdata	0x8	4	0x48	local	candidate-coff-reloc-bijection
$T40194	SOURCE\PHILAI.c	0xeb2d0	0x8	rdata	0x8	4	0x50	local	candidate-coff-reloc-bijection
$T40195	SOURCE\PHILAI.c	0xeb2d8	0x8	rdata	0x8	4	0x58	local	candidate-coff-reloc-bijection
$T40209	SOURCE\PHILAI.c	0xeb2e0	0x4	rdata	0x8	4	0x60	local	candidate-coff-remaining-slot-bijection
$T40210	SOURCE\PHILAI.c	0xeb2e8	0x8	rdata	0x8	4	0x68	local	candidate-coff-reloc-bijection
$T40211	SOURCE\PHILAI.c	0xeb2f0	0x8	rdata	0x8	4	0x70	local	candidate-coff-reloc-bijection
$T40212	SOURCE\PHILAI.c	0xeb2f8	0x8	rdata	0x8	4	0x78	local	candidate-coff-remaining-slot-bijection
$T40213	SOURCE\PHILAI.c	0xeb300	0x8	rdata	0x8	4	0x80	local	candidate-coff-reloc-bijection
$T40214	SOURCE\PHILAI.c	0xeb308	0x8	rdata	0x8	4	0x88	local	candidate-coff-reloc-bijection
$T40215	SOURCE\PHILAI.c	0xeb310	0x4	rdata	0x8	4	0x90	local	candidate-coff-remaining-slot-bijection
$T40216	SOURCE\PHILAI.c	0xeb314	0x4	rdata	0x4	4	0x94	local	candidate-coff-remaining-slot-bijection
$T40217	SOURCE\PHILAI.c	0xeb318	0x8	rdata	0x8	4	0x98	local	candidate-coff-reloc-bijection
$T40218	SOURCE\PHILAI.c	0xeb320	0x8	rdata	0x8	4	0xa0	local	candidate-coff-reloc-bijection
$T40219	SOURCE\PHILAI.c	0xeb328	0x8	rdata	0x8	4	0xa8	local	candidate-coff-reloc-bijection
$T40220	SOURCE\PHILAI.c	0xeb330	0x4	rdata	0x8	4	0xb0	local	candidate-coff-remaining-slot-bijection
$T40221	SOURCE\PHILAI.c	0xeb338	0x8	rdata	0x8	4	0xb8	local	candidate-coff-reloc-bijection
$T40230	SOURCE\PHILAI.c	0xeb340	0x4	rdata	0x8	4	0xc0	local	candidate-coff-remaining-slot-bijection
$T40231	SOURCE\PHILAI.c	0xeb348	0x8	rdata	0x8	4	0xc8	local	candidate-coff-reloc-bijection
$T40232	SOURCE\PHILAI.c	0xeb350	0x8	rdata	0x8	4	0xd0	local	candidate-coff-reloc-bijection
$T40233	SOURCE\PHILAI.c	0xeb358	0x4	rdata	0x8	4	0xd8	local	candidate-coff-reloc-bijection
$T40234	SOURCE\PHILAI.c	0xeb360	0x8	rdata	0x8	4	0xe0	local	candidate-coff-reloc-bijection
$T40235	SOURCE\PHILAI.c	0xeb368	0x4	rdata	0x8	4	0xe8	local	candidate-coff-reloc-bijection
$T40236	SOURCE\PHILAI.c	0xeb370	0x8	rdata	0x8	4	0xf0	local	candidate-coff-reloc-bijection
$T40267	SOURCE\PHILAI.c	0xeb378	0x8	rdata	0x8	4	0xf8	local	candidate-coff-reloc-bijection
$T40268	SOURCE\PHILAI.c	0xeb380	0x8	rdata	0x8	4	0x100	local	candidate-coff-remaining-slot-bijection
$T40269	SOURCE\PHILAI.c	0xeb388	0x8	rdata	0x8	4	0x108	local	candidate-coff-remaining-slot-bijection
$T40270	SOURCE\PHILAI.c	0xeb390	0x8	rdata	0x8	4	0x110	local	candidate-coff-reloc-bijection
$T40271	SOURCE\PHILAI.c	0xeb4d4	0x4	rdata	0x8	4	0x118	local	candidate-coff-remaining-slot-bijection
$T40272	SOURCE\PHILAI.c	0xeb398	0x8	rdata	0x8	4	0x120	local	candidate-coff-reloc-bijection
$T40273	SOURCE\PHILAI.c	0xeb3a0	0x8	rdata	0x8	4	0x128	local	candidate-coff-reloc-bijection
$T40274	SOURCE\PHILAI.c	0xeb3a8	0x8	rdata	0x8	4	0x130	local	candidate-coff-reloc-bijection
$T40275	SOURCE\PHILAI.c	0xeb3b0	0x8	rdata	0x8	4	0x138	local	candidate-coff-reloc-bijection
$T40276	SOURCE\PHILAI.c	0xeb3b8	0x4	rdata	0x8	4	0x140	local	candidate-coff-remaining-slot-bijection
$T40277	SOURCE\PHILAI.c	0xeb3bc	0x4	rdata	0x4	4	0x144	local	candidate-coff-reloc-bijection
$T40278	SOURCE\PHILAI.c	0xeb3c0	0x8	rdata	0x8	4	0x148	local	candidate-coff-reloc-bijection
$T40279	SOURCE\PHILAI.c	0xeb3c8	0x8	rdata	0x8	4	0x150	local	candidate-coff-reloc-bijection
$T40280	SOURCE\PHILAI.c	0xeb3d0	0x8	rdata	0x8	4	0x158	local	candidate-coff-remaining-slot-bijection
$T40281	SOURCE\PHILAI.c	0xeb3d8	0x8	rdata	0x8	4	0x160	local	candidate-coff-reloc-bijection
$T40282	SOURCE\PHILAI.c	0xeb3e0	0x8	rdata	0x8	4	0x168	local	candidate-coff-reloc-bijection
$T40283	SOURCE\PHILAI.c	0xeb3e8	0x8	rdata	0x8	4	0x170	local	candidate-coff-reloc-bijection
$T40288	SOURCE\PHILAI.c	0xeb3f0	0x8	rdata	0x8	4	0x178	local	candidate-coff-reloc-bijection
$T40289	SOURCE\PHILAI.c	0xeb3f8	0x8	rdata	0x8	4	0x180	local	candidate-coff-reloc-bijection
$T40290	SOURCE\PHILAI.c	0xeb400	0x8	rdata	0x8	4	0x188	local	candidate-coff-remaining-slot-bijection
$T40291	SOURCE\PHILAI.c	0xeb408	0x4	rdata	0x8	4	0x190	local	candidate-coff-reloc-bijection
$T40292	SOURCE\PHILAI.c	0xeb410	0x8	rdata	0x8	4	0x198	local	candidate-coff-reloc-bijection
$T40293	SOURCE\PHILAI.c	0xeb418	0x4	rdata	0x8	4	0x1a0	local	candidate-coff-reloc-bijection
$T40294	SOURCE\PHILAI.c	0xeb420	0x8	rdata	0x8	4	0x1a8	local	candidate-coff-reloc-bijection
$T40297	SOURCE\PHILAI.c	0xeb428	0x8	rdata	0x8	4	0x1b0	local	candidate-coff-reloc-bijection
$T40298	SOURCE\PHILAI.c	0xeb430	0x8	rdata	0x8	4	0x1b8	local	candidate-coff-reloc-bijection
$T40303	SOURCE\PHILAI.c	0xeb438	0x8	rdata	0x8	4	0x1c0	local	candidate-coff-reloc-bijection
$T40304	SOURCE\PHILAI.c	0xeb440	0x8	rdata	0x8	4	0x1c8	local	candidate-coff-reloc-bijection
$T40312	SOURCE\PHILAI.c	0xeb4a0	0x8	rdata	0x8	4	0x1d0	local	candidate-coff-remaining-slot-bijection
$T40319	SOURCE\PHILAI.c	0xeb448	0x8	rdata	0x8	4	0x1d8	local	candidate-coff-reloc-bijection
$T40320	SOURCE\PHILAI.c	0xeb450	0x4	rdata	0x8	4	0x1e0	local	candidate-coff-remaining-slot-bijection
$T40323	SOURCE\PHILAI.c	0xeb454	0x4	rdata	0x4	4	0x1e4	local	candidate-coff-remaining-slot-bijection
$T40324	SOURCE\PHILAI.c	0xeb458	0x8	rdata	0x8	4	0x1e8	local	candidate-coff-reloc-bijection
$T40325	SOURCE\PHILAI.c	0xeb460	0x8	rdata	0x8	4	0x1f0	local	candidate-coff-reloc-bijection
$T40326	SOURCE\PHILAI.c	0xeb468	0x8	rdata	0x8	4	0x1f8	local	candidate-coff-reloc-bijection
$T40327	SOURCE\PHILAI.c	0xeb470	0x8	rdata	0x8	4	0x200	local	candidate-coff-reloc-bijection
$T40338	SOURCE\PHILAI.c	0xeb478	0x4	rdata	0x8	4	0x208	local	candidate-coff-remaining-slot-bijection
$T40339	SOURCE\PHILAI.c	0xeb47c	0x4	rdata	0x4	4	0x20c	local	candidate-coff-remaining-slot-bijection
$T40340	SOURCE\PHILAI.c	0xeb480	0x4	rdata	0x8	4	0x210	local	candidate-coff-remaining-slot-bijection
$T40341	SOURCE\PHILAI.c	0xeb484	0x4	rdata	0x4	4	0x214	local	candidate-coff-remaining-slot-bijection
$T40342	SOURCE\PHILAI.c	0xeb488	0x4	rdata	0x8	4	0x218	local	candidate-coff-remaining-slot-bijection
$T40343	SOURCE\PHILAI.c	0xeb48c	0x4	rdata	0x4	4	0x21c	local	candidate-coff-remaining-slot-bijection
$T40346	SOURCE\PHILAI.c	0xeb490	0x4	rdata	0x8	4	0x220	local	candidate-coff-reloc-bijection
$T40347	SOURCE\PHILAI.c	0xeb494	0x4	rdata	0x4	4	0x224	local	candidate-coff-remaining-slot-bijection
$T40348	SOURCE\PHILAI.c	0xeb498	0x8	rdata	0x8	4	0x228	local	candidate-coff-remaining-slot-bijection
$T40349	SOURCE\PHILAI.c	0xeb4a8	0x8	rdata	0x8	4	0x230	local	candidate-coff-reloc-bijection
$T40350	SOURCE\PHILAI.c	0xeb4b0	0x8	rdata	0x8	4	0x238	local	candidate-coff-remaining-slot-bijection
$T40379	SOURCE\PHILAI.c	0xeb4b8	0x8	rdata	0x8	4	0x240	local	candidate-coff-reloc-bijection
$T40382	SOURCE\PHILAI.c	0xeb4c0	0x4	rdata	0x8	4	0x248	local	candidate-coff-reloc-bijection
$T40389	SOURCE\PHILAI.c	0xeb4c4	0x4	rdata	0x4	4	0x24c	local	candidate-coff-reloc-bijection
$T40392	SOURCE\PHILAI.c	0xeb4c8	0x8	rdata	0x8	4	0x250	local	candidate-coff-reloc-bijection
$T40396	SOURCE\PHILAI.c	0xeb4d0	0x4	rdata	0x8	4	0x258	local	candidate-coff-remaining-slot-bijection
$T40397	SOURCE\PHILAI.c	0xeb4d8	0x4	rdata	0x4	4	0x25c	local	candidate-coff-remaining-slot-bijection
$T40398	SOURCE\PHILAI.c	0xeb4dc	0x4	rdata	0x8	4	0x260	local	candidate-coff-remaining-slot-bijection
$T40399	SOURCE\PHILAI.c	0xeb4e0	0x4	rdata	0x4	4	0x264	local	candidate-coff-remaining-slot-bijection
$T40400	SOURCE\PHILAI.c	0xeb4e4	0x4	rdata	0x8	4	0x268	local	candidate-coff-remaining-slot-bijection
$T40401	SOURCE\PHILAI.c	0xeb4e8	0x4	rdata	0x4	4	0x26c	local	candidate-coff-remaining-slot-bijection
$T40402	SOURCE\PHILAI.c	0xeb4ec	0x4	rdata	0x8	4	0x270	local	candidate-coff-remaining-slot-bijection
$T40403	SOURCE\PHILAI.c	0xeb4f0	0x4	rdata	0x4	4	0x274	local	candidate-coff-remaining-slot-bijection
$T40404	SOURCE\PHILAI.c	0xeb4f4	0x4	rdata	0x8	4	0x278	local	candidate-coff-remaining-slot-bijection
$T40405	SOURCE\PHILAI.c	0xeb4f8	0x4	rdata	0x4	4	0x27c	local	candidate-coff-remaining-slot-bijection
$T40406	SOURCE\PHILAI.c	0xeb4fc	0x4	rdata	0x8	4	0x280	local	candidate-coff-remaining-slot-bijection
$T40407	SOURCE\PHILAI.c	0xeb500	0x4	rdata	0x4	4	0x284	local	candidate-coff-remaining-slot-bijection
$T40408	SOURCE\PHILAI.c	0xeb504	0x4	rdata	0x8	4	0x288	local	candidate-coff-remaining-slot-bijection
$T40409	SOURCE\PHILAI.c	0xeb508	0x4	rdata	0x4	4	0x28c	local	candidate-coff-remaining-slot-bijection
$T40410	SOURCE\PHILAI.c	0xeb50c	0x4	rdata	0x8	4	0x290	local	candidate-coff-remaining-slot-bijection
$T40411	SOURCE\PHILAI.c	0xeb510	0x4	rdata	0x4	4	0x294	local	candidate-coff-remaining-slot-bijection
$T40412	SOURCE\PHILAI.c	0xeb514	0x4	rdata	0x8	4	0x298	local	candidate-coff-remaining-slot-bijection
$T40413	SOURCE\PHILAI.c	0xeb518	0x8	rdata	0x8	4	0x2a0	local	candidate-coff-reloc-bijection
$T40414	SOURCE\PHILAI.c	0xeb520	0x8	rdata	0x8	4	0x2a8	local	candidate-coff-remaining-slot-bijection
$T40415	SOURCE\PHILAI.c	0xeb528	0x8	rdata	0x8	4	0x2b0	local	candidate-coff-reloc-bijection
$T40416	SOURCE\PHILAI.c	0xeb530	0x8	rdata	0x8	4	0x2b8	local	candidate-coff-reloc-bijection
$T40423	SOURCE\PHILAI.c	0xeb538	0x4	rdata	0x8	4	0x2c0	local	candidate-coff-remaining-slot-bijection
$T40428	SOURCE\PHILAI.c	0xeb548	0x8	rdata	0x8	4	0x2c8	local	candidate-coff-reloc-bijection
$T40429	SOURCE\PHILAI.c	0xeb540	0x8	rdata	0x8	4	0x2d0	local	candidate-coff-remaining-slot-bijection
$T40430	SOURCE\PHILAI.c	0xeb550	0x4	rdata	0x8	4	0x2d8	local	candidate-coff-remaining-slot-bijection
$T40431	SOURCE\PHILAI.c	0xeb554	0x4	rdata	0x4	4	0x2dc	local	candidate-coff-remaining-slot-bijection
$T40432	SOURCE\PHILAI.c	0xeb558	0x8	rdata	0x8	4	0x2e0	local	candidate-coff-reloc-bijection
$T40444	SOURCE\PHILAI.c	0xeb560	0x4	rdata	0x8	4	0x2e8	local	candidate-coff-remaining-slot-bijection
$T40445	SOURCE\PHILAI.c	0xeb568	0x8	rdata	0x8	4	0x2f0	local	candidate-coff-reloc-bijection
$T40448	SOURCE\PHILAI.c	0xeb570	0x4	rdata	0x8	4	0x2f8	local	candidate-coff-reloc-bijection
$T40450	SOURCE\PHILAI.c	0xeb574	0x4	rdata	0x4	4	0x2fc	local	candidate-coff-reloc-bijection
$T40451	SOURCE\PHILAI.c	0xeb578	0x4	rdata	0x8	4	0x300	local	candidate-coff-reloc-bijection
$T40462	SOURCE\PHILAI.c	0xeb57c	0x4	rdata	0x4	4	0x304	local	candidate-coff-reloc-bijection
$T40463	SOURCE\PHILAI.c	0xeb580	0x8	rdata	0x8	4	0x308	local	candidate-coff-reloc-bijection
$T40482	SOURCE\PHILAI.c	0xeb588	0x4	rdata	0x8	4	0x310	local	candidate-coff-reloc-bijection
$T40483	SOURCE\PHILAI.c	0xeb58c	0x4	rdata	0x4	4	0x314	local	candidate-coff-reloc-bijection
$T40484	SOURCE\PHILAI.c	0xeb590	0x4	rdata	0x8	4	0x318	local	candidate-coff-reloc-bijection
$T40485	SOURCE\PHILAI.c	0xeb594	0x4	rdata	0x4	4	0x31c	local	candidate-coff-remaining-slot-bijection
$T40486	SOURCE\PHILAI.c	0xeb598	0x4	rdata	0x8	4	0x320	local	candidate-coff-reloc-bijection
$T40487	SOURCE\PHILAI.c	0xeb59c	0x4	rdata	0x4	4	0x324	local	candidate-coff-reloc-bijection
$T40488	SOURCE\PHILAI.c	0xeb5a0	0x4	rdata	0x8	4	0x328	local	candidate-coff-remaining-slot-bijection
$T40489	SOURCE\PHILAI.c	0xeb5a8	0x8	rdata	0x8	4	0x330	local	candidate-coff-reloc-bijection
$T40490	SOURCE\PHILAI.c	0xeb5b0	0x8	rdata	0x8	4	0x338	local	candidate-coff-reloc-bijection
$T40491	SOURCE\PHILAI.c	0xeb5b8	0x4	rdata	0x8	4	0x340	local	candidate-coff-reloc-bijection
$T40499	SOURCE\PHILAI.c	0xeb5bc	0x4	rdata	0x4	4	0x344	local	candidate-coff-reloc-bijection
$T40500	SOURCE\PHILAI.c	0xeb5c0	0x4	rdata	0x8	4	0x348	local	candidate-coff-reloc-bijection
$T40503	SOURCE\PHILAI.c	0xeb5c4	0x4	rdata	0x4	4	0x34c	local	candidate-coff-reloc-bijection
$T40504	SOURCE\PHILAI.c	0xeb5c8	0x4	rdata	0x8	4	0x350	local	candidate-coff-reloc-bijection
$T40505	SOURCE\PHILAI.c	0xeb5cc	0x4	rdata	0x4	4	0x354	local	candidate-coff-reloc-bijection
$T40506	SOURCE\PHILAI.c	0xeb5d0	0x4	rdata	0x8	4	0x358	local	candidate-coff-reloc-bijection
$T40508	SOURCE\PHILAI.c	0xeb5d8	0x8	rdata	0x8	4	0x360	local	candidate-coff-reloc-bijection
$SG32532	SOURCE\RECRUIT.c	0xf858c	0x8	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG32533	SOURCE\RECRUIT.c	0xf8594	0x8	data	0x4	4	0x8	local	candidate-coff-section-translation
$SG32534	SOURCE\RECRUIT.c	0xf859c	0x4	data	0x4	4	0x10	local	candidate-coff-section-translation
$SG32536	SOURCE\RECRUIT.c	0xf85a0	0x4	data	0x4	4	0x14	local	candidate-coff-section-translation
$SG32537	SOURCE\RECRUIT.c	0xf85a4	0xc	data	0x4	4	0x18	local	candidate-coff-section-translation
$SG32538	SOURCE\RECRUIT.c	0xf85b0	0x8	data	0x4	4	0x24	local	candidate-coff-section-translation
$SG32539	SOURCE\RECRUIT.c	0xf85b8	0x10	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG32546	SOURCE\RECRUIT.c	0xf85c8	0x10	data	0x4	4	0x3c	local	candidate-coff-section-translation
$SG32547	SOURCE\RECRUIT.c	0xf85d8	0x10	data	0x4	4	0x4c	local	candidate-coff-section-translation
$SG32549	SOURCE\RECRUIT.c	0xf85e8	0xc	data	0x4	4	0x5c	local	candidate-coff-section-translation
$SG32555	SOURCE\RECRUIT.c	0xf85f4	0x10	data	0x4	4	0x68	local	candidate-coff-section-translation
$SG32561	SOURCE\RECRUIT.c	0xf8604	0x30	data	0x4	4	0x78	local	candidate-coff-section-translation
$SG32567	SOURCE\RECRUIT.c	0xf8634	0xc	data	0x4	4	0xa8	local	candidate-coff-section-translation
$SG32568	SOURCE\RECRUIT.c	0xf8640	0x8	data	0x4	4	0xb4	local	candidate-coff-section-translation
$SG32569	SOURCE\RECRUIT.c	0xf8648	0x4	data	0x4	4	0xbc	local	candidate-coff-section-translation
$SG32570	SOURCE\RECRUIT.c	0xf864c	0x4	data	0x4	4	0xc0	local	candidate-coff-section-translation
$SG32572	SOURCE\RECRUIT.c	0xf8650	0x4	data	0x4	4	0xc4	local	candidate-coff-section-translation
$SG32661	SOURCE\RECRUIT.c	0xf8654	0x10	data	0x4	4	0xc8	local	candidate-coff-section-translation
$SG32662	SOURCE\RECRUIT.c	0xf8664	0xd	data	0x4	4	0xd8	local	candidate-coff-section-translation
??_7recruitUnit@@6B@	SOURCE\RECRUIT.c	0xeb848	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG35115	SOURCE\REMOTE.c	0x116fd4	0x4	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG35118	SOURCE\REMOTE.c	0x116fd8	0x4	data	0x8	2	0x80	local	candidate-coff-reloc-bijection
$SG35123	SOURCE\REMOTE.c	0x116fdc	0x4	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG35142	SOURCE\REMOTE.c	0x116fe0	0x10	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG35143	SOURCE\REMOTE.c	0x116ff0	0x8	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG35147	SOURCE\REMOTE.c	0x116ff8	0xc	data	0x8	2	0xa0	local	candidate-coff-reloc-bijection
$SG35148	SOURCE\REMOTE.c	0x117004	0x8	data	0x4	2	0xac	local	candidate-coff-reloc-bijection
