# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$T36554	SOURCE\Overview.c	0xeb068	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T36584	SOURCE\Overview.c	0xeb070	0x4	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T36585	SOURCE\Overview.c	0xeb074	0x4	rdata	0x4	5	0x1c	local	candidate-coff-section-translation
_$S5$S36850	SOURCE\PHILAI.c	0xec004	0x4	data	0x4	3	0x0	local	candidate-coff-reloc-bijection
_AI_EVENT_HUMAN_VALUE_FACTOR$S1520	SOURCE\PHILAI.c	0xeb280	0x4	rdata	0x8	4	0x0	local	candidate-coff-section-translation
_AI_STRATEGIC_POSITION_SCORE_FACTOR$S1521	SOURCE\PHILAI.c	0xeb284	0x4	rdata	0x4	4	0x4	local	candidate-coff-section-translation
_AI_CREATURE_SAME_RACE_FACTOR$S1522	SOURCE\PHILAI.c	0xeb288	0x4	rdata	0x8	4	0x8	local	candidate-coff-section-translation
_AI_FUTURE_DEFLATION_RATE$S1523	SOURCE\PHILAI.c	0xeb28c	0x4	rdata	0x4	4	0xc	local	candidate-coff-section-translation
_AI_HERO_PURCHASE_SAME_RACE_FACTOR$S1524	SOURCE\PHILAI.c	0xeb290	0x4	rdata	0x8	4	0x10	local	candidate-coff-section-translation
_AI_ATTENTION_IDENTITY_FLOAT$S1525	SOURCE\PHILAI.c	0xeb294	0x4	rdata	0x4	4	0x14	local	candidate-coff-section-translation
_AI_ATTENTION_IDENTITY$S1526	SOURCE\PHILAI.c	0xeb298	0x4	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T40108	SOURCE\PHILAI.c	0xeb29c	0x4	rdata	0x4	4	0x1c	local	candidate-coff-section-translation
$T40116	SOURCE\PHILAI.c	0xeb2a0	0x4	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T40117	SOURCE\PHILAI.c	0xeb2a4	0x4	rdata	0x4	4	0x24	local	candidate-coff-section-translation
$T40118	SOURCE\PHILAI.c	0xeb2a8	0x8	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T40138	SOURCE\PHILAI.c	0xeb2b0	0x8	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T40140	SOURCE\PHILAI.c	0xeb2b8	0x8	rdata	0x8	4	0x38	local	candidate-coff-section-translation
$T40153	SOURCE\PHILAI.c	0xeb2c0	0x8	rdata	0x8	4	0x40	local	candidate-coff-section-translation
$T40154	SOURCE\PHILAI.c	0xeb2c8	0x8	rdata	0x8	4	0x48	local	candidate-coff-section-translation
$T40155	SOURCE\PHILAI.c	0xeb2d0	0x8	rdata	0x8	4	0x50	local	candidate-coff-section-translation
$T40156	SOURCE\PHILAI.c	0xeb2d8	0x8	rdata	0x8	4	0x58	local	candidate-coff-section-translation
$T40170	SOURCE\PHILAI.c	0xeb2e0	0x8	rdata	0x8	4	0x60	local	candidate-coff-section-translation
$T40171	SOURCE\PHILAI.c	0xeb2e8	0x8	rdata	0x8	4	0x68	local	candidate-coff-section-translation
$T40172	SOURCE\PHILAI.c	0xeb2f0	0x8	rdata	0x8	4	0x70	local	candidate-coff-section-translation
$T40173	SOURCE\PHILAI.c	0xeb2f8	0x8	rdata	0x8	4	0x78	local	candidate-coff-section-translation
$T40174	SOURCE\PHILAI.c	0xeb300	0x8	rdata	0x8	4	0x80	local	candidate-coff-section-translation
$T40175	SOURCE\PHILAI.c	0xeb308	0x8	rdata	0x8	4	0x88	local	candidate-coff-section-translation
$T40176	SOURCE\PHILAI.c	0xeb310	0x4	rdata	0x8	4	0x90	local	candidate-coff-section-translation
$T40177	SOURCE\PHILAI.c	0xeb314	0x4	rdata	0x4	4	0x94	local	candidate-coff-section-translation
$T40178	SOURCE\PHILAI.c	0xeb318	0x8	rdata	0x8	4	0x98	local	candidate-coff-section-translation
$T40179	SOURCE\PHILAI.c	0xeb320	0x8	rdata	0x8	4	0xa0	local	candidate-coff-section-translation
$T40180	SOURCE\PHILAI.c	0xeb328	0x8	rdata	0x8	4	0xa8	local	candidate-coff-section-translation
$T40181	SOURCE\PHILAI.c	0xeb330	0x8	rdata	0x8	4	0xb0	local	candidate-coff-section-translation
$T40182	SOURCE\PHILAI.c	0xeb338	0x8	rdata	0x8	4	0xb8	local	candidate-coff-section-translation
$T40191	SOURCE\PHILAI.c	0xeb340	0x8	rdata	0x8	4	0xc0	local	candidate-coff-section-translation
$T40192	SOURCE\PHILAI.c	0xeb348	0x8	rdata	0x8	4	0xc8	local	candidate-coff-section-translation
$T40193	SOURCE\PHILAI.c	0xeb350	0x8	rdata	0x8	4	0xd0	local	candidate-coff-section-translation
$T40194	SOURCE\PHILAI.c	0xeb358	0x8	rdata	0x8	4	0xd8	local	candidate-coff-section-translation
$T40195	SOURCE\PHILAI.c	0xeb360	0x8	rdata	0x8	4	0xe0	local	candidate-coff-section-translation
$T40196	SOURCE\PHILAI.c	0xeb368	0x8	rdata	0x8	4	0xe8	local	candidate-coff-section-translation
$T40197	SOURCE\PHILAI.c	0xeb370	0x8	rdata	0x8	4	0xf0	local	candidate-coff-section-translation
$T40228	SOURCE\PHILAI.c	0xeb378	0x8	rdata	0x8	4	0xf8	local	candidate-coff-section-translation
$T40229	SOURCE\PHILAI.c	0xeb380	0x8	rdata	0x8	4	0x100	local	candidate-coff-section-translation
$T40230	SOURCE\PHILAI.c	0xeb388	0x8	rdata	0x8	4	0x108	local	candidate-coff-section-translation
$T40231	SOURCE\PHILAI.c	0xeb390	0x8	rdata	0x8	4	0x110	local	candidate-coff-section-translation
$T40232	SOURCE\PHILAI.c	0xeb398	0x8	rdata	0x8	4	0x118	local	candidate-coff-section-translation
$T40233	SOURCE\PHILAI.c	0xeb3a0	0x8	rdata	0x8	4	0x120	local	candidate-coff-section-translation
$T40234	SOURCE\PHILAI.c	0xeb3a8	0x8	rdata	0x8	4	0x128	local	candidate-coff-section-translation
$T40235	SOURCE\PHILAI.c	0xeb3b0	0x8	rdata	0x8	4	0x130	local	candidate-coff-section-translation
$T40236	SOURCE\PHILAI.c	0xeb3b8	0x8	rdata	0x8	4	0x138	local	candidate-coff-section-translation
$T40237	SOURCE\PHILAI.c	0xeb3c0	0x4	rdata	0x8	4	0x140	local	candidate-coff-section-translation
$T40238	SOURCE\PHILAI.c	0xeb3c4	0x4	rdata	0x4	4	0x144	local	candidate-coff-section-translation
$T40239	SOURCE\PHILAI.c	0xeb3c8	0x8	rdata	0x8	4	0x148	local	candidate-coff-section-translation
$T40240	SOURCE\PHILAI.c	0xeb3d0	0x8	rdata	0x8	4	0x150	local	candidate-coff-section-translation
$T40241	SOURCE\PHILAI.c	0xeb3d8	0x8	rdata	0x8	4	0x158	local	candidate-coff-section-translation
$T40242	SOURCE\PHILAI.c	0xeb3e0	0x8	rdata	0x8	4	0x160	local	candidate-coff-section-translation
$T40243	SOURCE\PHILAI.c	0xeb3e8	0x8	rdata	0x8	4	0x168	local	candidate-coff-section-translation
$T40244	SOURCE\PHILAI.c	0xeb3f0	0x8	rdata	0x8	4	0x170	local	candidate-coff-section-translation
$T40249	SOURCE\PHILAI.c	0xeb3f8	0x8	rdata	0x8	4	0x178	local	candidate-coff-section-translation
$T40250	SOURCE\PHILAI.c	0xeb400	0x8	rdata	0x8	4	0x180	local	candidate-coff-section-translation
$T40251	SOURCE\PHILAI.c	0xeb408	0x8	rdata	0x8	4	0x188	local	candidate-coff-section-translation
$T40252	SOURCE\PHILAI.c	0xeb410	0x8	rdata	0x8	4	0x190	local	candidate-coff-section-translation
$T40253	SOURCE\PHILAI.c	0xeb418	0x8	rdata	0x8	4	0x198	local	candidate-coff-section-translation
$T40254	SOURCE\PHILAI.c	0xeb420	0x8	rdata	0x8	4	0x1a0	local	candidate-coff-section-translation
$T40255	SOURCE\PHILAI.c	0xeb428	0x8	rdata	0x8	4	0x1a8	local	candidate-coff-section-translation
$T40258	SOURCE\PHILAI.c	0xeb430	0x8	rdata	0x8	4	0x1b0	local	candidate-coff-section-translation
$T40259	SOURCE\PHILAI.c	0xeb438	0x8	rdata	0x8	4	0x1b8	local	candidate-coff-section-translation
$T40264	SOURCE\PHILAI.c	0xeb440	0x8	rdata	0x8	4	0x1c0	local	candidate-coff-section-translation
$T40265	SOURCE\PHILAI.c	0xeb448	0x8	rdata	0x8	4	0x1c8	local	candidate-coff-section-translation
$T40273	SOURCE\PHILAI.c	0xeb450	0x8	rdata	0x8	4	0x1d0	local	candidate-coff-section-translation
$T40280	SOURCE\PHILAI.c	0xeb458	0x8	rdata	0x8	4	0x1d8	local	candidate-coff-section-translation
$T40281	SOURCE\PHILAI.c	0xeb460	0x4	rdata	0x8	4	0x1e0	local	candidate-coff-section-translation
$T40284	SOURCE\PHILAI.c	0xeb464	0x4	rdata	0x4	4	0x1e4	local	candidate-coff-section-translation
$T40285	SOURCE\PHILAI.c	0xeb468	0x8	rdata	0x8	4	0x1e8	local	candidate-coff-section-translation
$T40286	SOURCE\PHILAI.c	0xeb470	0x8	rdata	0x8	4	0x1f0	local	candidate-coff-section-translation
$T40287	SOURCE\PHILAI.c	0xeb478	0x8	rdata	0x8	4	0x1f8	local	candidate-coff-section-translation
$T40288	SOURCE\PHILAI.c	0xeb480	0x8	rdata	0x8	4	0x200	local	candidate-coff-section-translation
$T40299	SOURCE\PHILAI.c	0xeb488	0x4	rdata	0x8	4	0x208	local	candidate-coff-section-translation
$T40300	SOURCE\PHILAI.c	0xeb48c	0x4	rdata	0x4	4	0x20c	local	candidate-coff-section-translation
$T40301	SOURCE\PHILAI.c	0xeb490	0x4	rdata	0x8	4	0x210	local	candidate-coff-section-translation
$T40302	SOURCE\PHILAI.c	0xeb494	0x4	rdata	0x4	4	0x214	local	candidate-coff-section-translation
$T40303	SOURCE\PHILAI.c	0xeb498	0x4	rdata	0x8	4	0x218	local	candidate-coff-section-translation
$T40304	SOURCE\PHILAI.c	0xeb49c	0x4	rdata	0x4	4	0x21c	local	candidate-coff-section-translation
$T40307	SOURCE\PHILAI.c	0xeb4a0	0x4	rdata	0x8	4	0x220	local	candidate-coff-section-translation
$T40308	SOURCE\PHILAI.c	0xeb4a4	0x4	rdata	0x4	4	0x224	local	candidate-coff-section-translation
$T40309	SOURCE\PHILAI.c	0xeb4a8	0x8	rdata	0x8	4	0x228	local	candidate-coff-section-translation
$T40310	SOURCE\PHILAI.c	0xeb4b0	0x8	rdata	0x8	4	0x230	local	candidate-coff-section-translation
$T40311	SOURCE\PHILAI.c	0xeb4b8	0x8	rdata	0x8	4	0x238	local	candidate-coff-section-translation
$T40340	SOURCE\PHILAI.c	0xeb4c0	0x8	rdata	0x8	4	0x240	local	candidate-coff-section-translation
$T40343	SOURCE\PHILAI.c	0xeb4c8	0x4	rdata	0x8	4	0x248	local	candidate-coff-section-translation
$T40350	SOURCE\PHILAI.c	0xeb4cc	0x4	rdata	0x4	4	0x24c	local	candidate-coff-section-translation
$T40353	SOURCE\PHILAI.c	0xeb4d0	0x8	rdata	0x8	4	0x250	local	candidate-coff-section-translation
$T40357	SOURCE\PHILAI.c	0xeb4d8	0x4	rdata	0x8	4	0x258	local	candidate-coff-section-translation
$T40358	SOURCE\PHILAI.c	0xeb4dc	0x4	rdata	0x4	4	0x25c	local	candidate-coff-section-translation
$T40359	SOURCE\PHILAI.c	0xeb4e0	0x4	rdata	0x8	4	0x260	local	candidate-coff-section-translation
$T40360	SOURCE\PHILAI.c	0xeb4e4	0x4	rdata	0x4	4	0x264	local	candidate-coff-section-translation
$T40361	SOURCE\PHILAI.c	0xeb4e8	0x4	rdata	0x8	4	0x268	local	candidate-coff-section-translation
$T40362	SOURCE\PHILAI.c	0xeb4ec	0x4	rdata	0x4	4	0x26c	local	candidate-coff-section-translation
$T40363	SOURCE\PHILAI.c	0xeb4f0	0x4	rdata	0x8	4	0x270	local	candidate-coff-section-translation
$T40364	SOURCE\PHILAI.c	0xeb4f4	0x4	rdata	0x4	4	0x274	local	candidate-coff-section-translation
$T40365	SOURCE\PHILAI.c	0xeb4f8	0x4	rdata	0x8	4	0x278	local	candidate-coff-section-translation
$T40366	SOURCE\PHILAI.c	0xeb4fc	0x4	rdata	0x4	4	0x27c	local	candidate-coff-section-translation
$T40367	SOURCE\PHILAI.c	0xeb500	0x4	rdata	0x8	4	0x280	local	candidate-coff-section-translation
$T40368	SOURCE\PHILAI.c	0xeb504	0x4	rdata	0x4	4	0x284	local	candidate-coff-section-translation
$T40369	SOURCE\PHILAI.c	0xeb508	0x4	rdata	0x8	4	0x288	local	candidate-coff-section-translation
$T40370	SOURCE\PHILAI.c	0xeb50c	0x4	rdata	0x4	4	0x28c	local	candidate-coff-section-translation
$T40371	SOURCE\PHILAI.c	0xeb510	0x4	rdata	0x8	4	0x290	local	candidate-coff-section-translation
$T40372	SOURCE\PHILAI.c	0xeb514	0x4	rdata	0x4	4	0x294	local	candidate-coff-section-translation
$T40373	SOURCE\PHILAI.c	0xeb518	0x8	rdata	0x8	4	0x298	local	candidate-coff-section-translation
$T40374	SOURCE\PHILAI.c	0xeb520	0x8	rdata	0x8	4	0x2a0	local	candidate-coff-section-translation
$T40375	SOURCE\PHILAI.c	0xeb528	0x8	rdata	0x8	4	0x2a8	local	candidate-coff-section-translation
$T40376	SOURCE\PHILAI.c	0xeb530	0x8	rdata	0x8	4	0x2b0	local	candidate-coff-section-translation
$T40377	SOURCE\PHILAI.c	0xeb538	0x8	rdata	0x8	4	0x2b8	local	candidate-coff-section-translation
$T40384	SOURCE\PHILAI.c	0xeb540	0x8	rdata	0x8	4	0x2c0	local	candidate-coff-section-translation
$T40389	SOURCE\PHILAI.c	0xeb548	0x8	rdata	0x8	4	0x2c8	local	candidate-coff-section-translation
$T40390	SOURCE\PHILAI.c	0xeb550	0x8	rdata	0x8	4	0x2d0	local	candidate-coff-section-translation
$T40391	SOURCE\PHILAI.c	0xeb558	0x4	rdata	0x8	4	0x2d8	local	candidate-coff-section-translation
$T40392	SOURCE\PHILAI.c	0xeb55c	0x4	rdata	0x4	4	0x2dc	local	candidate-coff-section-translation
$T40393	SOURCE\PHILAI.c	0xeb560	0x8	rdata	0x8	4	0x2e0	local	candidate-coff-section-translation
$T40405	SOURCE\PHILAI.c	0xeb568	0x8	rdata	0x8	4	0x2e8	local	candidate-coff-section-translation
$T40406	SOURCE\PHILAI.c	0xeb570	0x8	rdata	0x8	4	0x2f0	local	candidate-coff-section-translation
$T40409	SOURCE\PHILAI.c	0xeb578	0x4	rdata	0x8	4	0x2f8	local	candidate-coff-section-translation
$T40411	SOURCE\PHILAI.c	0xeb57c	0x4	rdata	0x4	4	0x2fc	local	candidate-coff-section-translation
$T40412	SOURCE\PHILAI.c	0xeb580	0x4	rdata	0x8	4	0x300	local	candidate-coff-section-translation
$T40423	SOURCE\PHILAI.c	0xeb584	0x4	rdata	0x4	4	0x304	local	candidate-coff-section-translation
$T40424	SOURCE\PHILAI.c	0xeb588	0x8	rdata	0x8	4	0x308	local	candidate-coff-section-translation
$T40443	SOURCE\PHILAI.c	0xeb590	0x4	rdata	0x8	4	0x310	local	candidate-coff-section-translation
$T40444	SOURCE\PHILAI.c	0xeb594	0x4	rdata	0x4	4	0x314	local	candidate-coff-section-translation
$T40445	SOURCE\PHILAI.c	0xeb598	0x4	rdata	0x8	4	0x318	local	candidate-coff-section-translation
$T40446	SOURCE\PHILAI.c	0xeb59c	0x4	rdata	0x4	4	0x31c	local	candidate-coff-section-translation
$T40447	SOURCE\PHILAI.c	0xeb5a0	0x4	rdata	0x8	4	0x320	local	candidate-coff-section-translation
$T40448	SOURCE\PHILAI.c	0xeb5a4	0x4	rdata	0x4	4	0x324	local	candidate-coff-section-translation
$T40449	SOURCE\PHILAI.c	0xeb5a8	0x8	rdata	0x8	4	0x328	local	candidate-coff-section-translation
$T40450	SOURCE\PHILAI.c	0xeb5b0	0x8	rdata	0x8	4	0x330	local	candidate-coff-section-translation
$T40451	SOURCE\PHILAI.c	0xeb5b8	0x4	rdata	0x8	4	0x338	local	candidate-coff-section-translation
$T40459	SOURCE\PHILAI.c	0xeb5bc	0x4	rdata	0x4	4	0x33c	local	candidate-coff-section-translation
$T40460	SOURCE\PHILAI.c	0xeb5c0	0x4	rdata	0x8	4	0x340	local	candidate-coff-section-translation
$T40463	SOURCE\PHILAI.c	0xeb5c4	0x4	rdata	0x4	4	0x344	local	candidate-coff-section-translation
$T40464	SOURCE\PHILAI.c	0xeb5c8	0x4	rdata	0x8	4	0x348	local	candidate-coff-section-translation
$T40465	SOURCE\PHILAI.c	0xeb5cc	0x4	rdata	0x4	4	0x34c	local	candidate-coff-section-translation
$T40466	SOURCE\PHILAI.c	0xeb5d0	0x8	rdata	0x8	4	0x350	local	candidate-coff-section-translation
$T40468	SOURCE\PHILAI.c	0xeb5d8	0x8	rdata	0x8	4	0x358	local	candidate-coff-section-translation
$SG32516	SOURCE\RECRUIT.c	0xf858c	0x8	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG32517	SOURCE\RECRUIT.c	0xf8594	0x8	data	0x4	4	0x8	local	candidate-coff-section-translation
$SG32518	SOURCE\RECRUIT.c	0xf859c	0x4	data	0x4	4	0x10	local	candidate-coff-section-translation
$SG32520	SOURCE\RECRUIT.c	0xf85a0	0x4	data	0x4	4	0x14	local	candidate-coff-section-translation
$SG32521	SOURCE\RECRUIT.c	0xf85a4	0xc	data	0x4	4	0x18	local	candidate-coff-section-translation
$SG32522	SOURCE\RECRUIT.c	0xf85b0	0x8	data	0x4	4	0x24	local	candidate-coff-section-translation
$SG32523	SOURCE\RECRUIT.c	0xf85b8	0x10	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG32530	SOURCE\RECRUIT.c	0xf85c8	0x10	data	0x4	4	0x3c	local	candidate-coff-section-translation
$SG32531	SOURCE\RECRUIT.c	0xf85d8	0x10	data	0x4	4	0x4c	local	candidate-coff-section-translation
$SG32533	SOURCE\RECRUIT.c	0xf85e8	0xc	data	0x4	4	0x5c	local	candidate-coff-section-translation
$SG32539	SOURCE\RECRUIT.c	0xf85f4	0x10	data	0x4	4	0x68	local	candidate-coff-section-translation
$SG32545	SOURCE\RECRUIT.c	0xf8604	0x30	data	0x4	4	0x78	local	candidate-coff-section-translation
$SG32551	SOURCE\RECRUIT.c	0xf8634	0xc	data	0x4	4	0xa8	local	candidate-coff-section-translation
$SG32552	SOURCE\RECRUIT.c	0xf8640	0x8	data	0x4	4	0xb4	local	candidate-coff-section-translation
$SG32553	SOURCE\RECRUIT.c	0xf8648	0x4	data	0x4	4	0xbc	local	candidate-coff-section-translation
$SG32554	SOURCE\RECRUIT.c	0xf864c	0x4	data	0x4	4	0xc0	local	candidate-coff-section-translation
$SG32556	SOURCE\RECRUIT.c	0xf8650	0x4	data	0x4	4	0xc4	local	candidate-coff-section-translation
$SG32645	SOURCE\RECRUIT.c	0xf8654	0x10	data	0x4	4	0xc8	local	candidate-coff-section-translation
$SG32646	SOURCE\RECRUIT.c	0xf8664	0xd	data	0x4	4	0xd8	local	candidate-coff-section-translation
??_7recruitUnit@@6B@	SOURCE\RECRUIT.c	0xeb848	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG35073	SOURCE\REMOTE.c	0x116fd4	0x4	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG35076	SOURCE\REMOTE.c	0x116fd8	0x4	data	0x8	2	0x80	local	candidate-coff-reloc-bijection
$SG35081	SOURCE\REMOTE.c	0x116fdc	0x4	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG35100	SOURCE\REMOTE.c	0x116fe0	0x10	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG35101	SOURCE\REMOTE.c	0x116ff0	0x8	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG35105	SOURCE\REMOTE.c	0x116ff8	0xc	data	0x8	2	0xa0	local	candidate-coff-reloc-bijection
$SG35106	SOURCE\REMOTE.c	0x117004	0x8	data	0x4	2	0xac	local	candidate-coff-reloc-bijection
$SG35109	SOURCE\REMOTE.c	0x11700c	0x8	data	0x4	2	0xb4	local	candidate-coff-reloc-bijection
$SG35114	SOURCE\REMOTE.c	0x117014	0x8	data	0x4	2	0xbc	local	candidate-coff-reloc-bijection
$SG35118	SOURCE\REMOTE.c	0x11701c	0x8	data	0x4	2	0xc4	local	candidate-coff-reloc-bijection
$SG35120	SOURCE\REMOTE.c	0x117024	0x8	data	0x4	2	0xcc	local	candidate-coff-reloc-bijection
$SG35121	SOURCE\REMOTE.c	0x11702c	0x8	data	0x4	2	0xd4	local	candidate-coff-reloc-bijection
$SG35126	SOURCE\REMOTE.c	0x117034	0x34	data	0x4	2	0xdc	local	candidate-coff-reloc-bijection
$SG35140	SOURCE\REMOTE.c	0x117068	0x4	data	0x8	2	0x110	local	candidate-coff-reloc-bijection
$SG35141	SOURCE\REMOTE.c	0x11706c	0x4	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG35145	SOURCE\REMOTE.c	0x117070	0x8	data	0x8	2	0x118	local	candidate-coff-reloc-bijection
$SG35150	SOURCE\REMOTE.c	0x117078	0x8	data	0x8	2	0x120	local	candidate-coff-reloc-bijection
$SG35151	SOURCE\REMOTE.c	0x117080	0x8	data	0x8	2	0x128	local	candidate-coff-reloc-bijection
$SG35169	SOURCE\REMOTE.c	0x117088	0x8	data	0x8	2	0x130	local	candidate-coff-reloc-bijection
$SG35172	SOURCE\REMOTE.c	0x117090	0x8	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG35187	SOURCE\REMOTE.c	0x117098	0x10	data	0x8	2	0x140	local	candidate-coff-reloc-bijection
$SG35241	SOURCE\REMOTE.c	0x1170a8	0x10	data	0x8	2	0x150	local	candidate-coff-reloc-bijection
$SG35248	SOURCE\REMOTE.c	0x1170b8	0x24	data	0x8	2	0x160	local	candidate-coff-reloc-bijection
$SG35275	SOURCE\REMOTE.c	0x1170dc	0x18	data	0x4	2	0x184	local	candidate-coff-reloc-bijection
$SG35332	SOURCE\REMOTE.c	0x1170f4	0x24	data	0x4	2	0x19c	local	candidate-coff-reloc-bijection
$SG35347	SOURCE\REMOTE.c	0x11711c	0x2c	data	0x8	2	0x1c0	local	candidate-coff-reloc-bijection
$SG35391	SOURCE\REMOTE.c	0x11714c	0x50	data	0x4	2	0x1ec	local	candidate-coff-reloc-bijection
$SG35400	SOURCE\REMOTE.c	0x11719c	0x50	data	0x4	2	0x23c	local	candidate-coff-reloc-bijection
$SG35402	SOURCE\REMOTE.c	0x1171ec	0x70	data	0x4	2	0x28c	local	candidate-coff-reloc-bijection
$SG35408	SOURCE\REMOTE.c	0x11725c	0xc	data	0x4	2	0x2fc	local	candidate-coff-reloc-bijection
$SG35409	SOURCE\REMOTE.c	0x117268	0x80	data	0x8	2	0x308	local	candidate-coff-reloc-bijection
$SG35412	SOURCE\REMOTE.c	0x1172e8	0x4	data	0x8	2	0x388	local	candidate-coff-reloc-bijection
$SG35464	SOURCE\REMOTE.c	0x1172ec	0x2c	data	0x4	2	0x38c	local	candidate-coff-reloc-bijection
$SG35487	SOURCE\REMOTE.c	0x117318	0x23	data	0x8	2	0x3b8	local	candidate-coff-reloc-bijection
$SG34161	SOURCE\REQUEST.c	0xf88e4	0x4	data	0x4	2	0x8	local	candidate-coff-reloc-bijection
$SG33721	SOURCE\REQUEST.c	0xf8678	0x8	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
$SG33735	SOURCE\REQUEST.c	0xf8680	0x8	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG33754	SOURCE\REQUEST.c	0xf8688	0x8	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
$SG33783	SOURCE\REQUEST.c	0xf8690	0x4	data	0x4	2	0x24	local	candidate-coff-reloc-bijection
$SG33784	SOURCE\REQUEST.c	0xf8694	0x4	data	0x4	2	0x28	local	candidate-coff-reloc-bijection
$SG33785	SOURCE\REQUEST.c	0xf8698	0x8	data	0x4	2	0x2c	local	candidate-coff-reloc-bijection
$SG33815	SOURCE\REQUEST.c	0xf86a0	0x8	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG33854	SOURCE\REQUEST.c	0xf86a8	0x4	data	0x4	2	0x3c	local	candidate-coff-reloc-bijection
$SG33857	SOURCE\REQUEST.c	0xf86ac	0x10	data	0x4	2	0x40	local	candidate-coff-reloc-bijection
$SG33858	SOURCE\REQUEST.c	0xf86bc	0xc	data	0x4	2	0x50	local	candidate-coff-reloc-bijection
$SG33863	SOURCE\REQUEST.c	0xf86c8	0x10	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG33871	SOURCE\REQUEST.c	0xf86d8	0x10	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG33886	SOURCE\REQUEST.c	0xf86e8	0x10	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG33890	SOURCE\REQUEST.c	0xf86f8	0x8	data	0x4	2	0x8c	local	candidate-coff-reloc-bijection
$SG33891	SOURCE\REQUEST.c	0xf8700	0x10	data	0x4	2	0x94	local	candidate-coff-reloc-bijection
$SG33930	SOURCE\REQUEST.c	0xf8710	0x4	data	0x4	2	0xa4	local	candidate-coff-reloc-bijection
$SG33960	SOURCE\REQUEST.c	0xf8714	0x38	data	0x4	2	0xa8	local	candidate-coff-section-translation
$SG34001	SOURCE\REQUEST.c	0xf874c	0x30	data	0x4	2	0xe0	local	candidate-coff-section-translation
$SG34003	SOURCE\REQUEST.c	0xf877c	0x34	data	0x4	2	0x110	local	candidate-coff-section-translation
$SG34008	SOURCE\REQUEST.c	0xf87b0	0x4	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG34022	SOURCE\REQUEST.c	0xf87b4	0x18	data	0x4	2	0x148	local	candidate-coff-section-translation
$SG34052	SOURCE\REQUEST.c	0xf87cc	0x8	data	0x4	2	0x160	local	candidate-coff-section-translation
$SG34053	SOURCE\REQUEST.c	0xf87d4	0x8	data	0x4	2	0x168	local	candidate-coff-section-translation
$SG34055	SOURCE\REQUEST.c	0xf87dc	0x6c	data	0x4	2	0x170	local	candidate-coff-section-translation
$SG34057	SOURCE\REQUEST.c	0xf8848	0x7c	data	0x4	2	0x1dc	local	candidate-coff-section-translation
$SG34110	SOURCE\REQUEST.c	0xf88c8	0x4	data	0x4	2	0x258	local	candidate-coff-reloc-bijection
$SG34111	SOURCE\REQUEST.c	0xf88cc	0x4	data	0x4	2	0x25c	local	candidate-coff-reloc-bijection
$SG34112	SOURCE\REQUEST.c	0xf88d0	0x4	data	0x4	2	0x260	local	candidate-coff-reloc-bijection
$SG34130	SOURCE\REQUEST.c	0xf88d4	0x4	data	0x4	2	0x264	local	candidate-coff-reloc-bijection
$SG34132	SOURCE\REQUEST.c	0xf88d8	0x4	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG34138	SOURCE\REQUEST.c	0xf88dc	0x4	data	0x4	2	0x26c	local	candidate-coff-reloc-bijection
$SG34140	SOURCE\REQUEST.c	0xf88e0	0x4	data	0x4	2	0x270	local	candidate-coff-reloc-bijection
$SG34154	SOURCE\REQUEST.c	0xf88e8	0x8	data	0x4	2	0x274	local	candidate-coff-reloc-bijection
$SG34158	SOURCE\REQUEST.c	0xf88f0	0x8	data	0x4	2	0x27c	local	candidate-coff-reloc-bijection
$SG34160	SOURCE\REQUEST.c	0xf88f8	0x5	data	0x4	2	0x284	local	candidate-coff-reloc-bijection
$T34169	SOURCE\REQUEST.c	0xeb870	0x4	rdata	0x4	5	0x0	local	candidate-coff-section-translation
$T34170	SOURCE\REQUEST.c	0xeb874	0x4	rdata	0x4	5	0x4	local	candidate-coff-section-translation
