# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$T40403	SOURCE\PHILAI.c	0xeb514	0x4	rdata	0x8	4	0x298	local	candidate-coff-remaining-slot-bijection
$T40404	SOURCE\PHILAI.c	0xeb518	0x8	rdata	0x8	4	0x2a0	local	candidate-coff-reloc-bijection
$T40405	SOURCE\PHILAI.c	0xeb520	0x8	rdata	0x8	4	0x2a8	local	candidate-coff-remaining-slot-bijection
$T40406	SOURCE\PHILAI.c	0xeb528	0x8	rdata	0x8	4	0x2b0	local	candidate-coff-reloc-bijection
$T40407	SOURCE\PHILAI.c	0xeb530	0x8	rdata	0x8	4	0x2b8	local	candidate-coff-reloc-bijection
$T40414	SOURCE\PHILAI.c	0xeb538	0x4	rdata	0x8	4	0x2c0	local	candidate-coff-remaining-slot-bijection
$T40419	SOURCE\PHILAI.c	0xeb548	0x8	rdata	0x8	4	0x2c8	local	candidate-coff-reloc-bijection
$T40420	SOURCE\PHILAI.c	0xeb540	0x8	rdata	0x8	4	0x2d0	local	candidate-coff-remaining-slot-bijection
$T40421	SOURCE\PHILAI.c	0xeb550	0x4	rdata	0x8	4	0x2d8	local	candidate-coff-remaining-slot-bijection
$T40422	SOURCE\PHILAI.c	0xeb554	0x4	rdata	0x4	4	0x2dc	local	candidate-coff-remaining-slot-bijection
$T40423	SOURCE\PHILAI.c	0xeb558	0x8	rdata	0x8	4	0x2e0	local	candidate-coff-reloc-bijection
$T40435	SOURCE\PHILAI.c	0xeb560	0x4	rdata	0x8	4	0x2e8	local	candidate-coff-remaining-slot-bijection
$T40436	SOURCE\PHILAI.c	0xeb568	0x8	rdata	0x8	4	0x2f0	local	candidate-coff-reloc-bijection
$T40439	SOURCE\PHILAI.c	0xeb570	0x4	rdata	0x8	4	0x2f8	local	candidate-coff-reloc-bijection
$T40441	SOURCE\PHILAI.c	0xeb574	0x4	rdata	0x4	4	0x2fc	local	candidate-coff-reloc-bijection
$T40442	SOURCE\PHILAI.c	0xeb578	0x4	rdata	0x8	4	0x300	local	candidate-coff-reloc-bijection
$T40453	SOURCE\PHILAI.c	0xeb57c	0x4	rdata	0x4	4	0x304	local	candidate-coff-reloc-bijection
$T40454	SOURCE\PHILAI.c	0xeb580	0x8	rdata	0x8	4	0x308	local	candidate-coff-reloc-bijection
$T40473	SOURCE\PHILAI.c	0xeb588	0x4	rdata	0x8	4	0x310	local	candidate-coff-reloc-bijection
$T40474	SOURCE\PHILAI.c	0xeb58c	0x4	rdata	0x4	4	0x314	local	candidate-coff-reloc-bijection
$T40475	SOURCE\PHILAI.c	0xeb590	0x4	rdata	0x8	4	0x318	local	candidate-coff-reloc-bijection
$T40476	SOURCE\PHILAI.c	0xeb594	0x4	rdata	0x4	4	0x31c	local	candidate-coff-remaining-slot-bijection
$T40477	SOURCE\PHILAI.c	0xeb598	0x4	rdata	0x8	4	0x320	local	candidate-coff-reloc-bijection
$T40478	SOURCE\PHILAI.c	0xeb59c	0x4	rdata	0x4	4	0x324	local	candidate-coff-reloc-bijection
$T40479	SOURCE\PHILAI.c	0xeb5a0	0x4	rdata	0x8	4	0x328	local	candidate-coff-remaining-slot-bijection
$T40480	SOURCE\PHILAI.c	0xeb5a8	0x8	rdata	0x8	4	0x330	local	candidate-coff-reloc-bijection
$T40481	SOURCE\PHILAI.c	0xeb5b0	0x8	rdata	0x8	4	0x338	local	candidate-coff-reloc-bijection
$T40482	SOURCE\PHILAI.c	0xeb5b8	0x4	rdata	0x8	4	0x340	local	candidate-coff-reloc-bijection
$T40490	SOURCE\PHILAI.c	0xeb5bc	0x4	rdata	0x4	4	0x344	local	candidate-coff-reloc-bijection
$T40491	SOURCE\PHILAI.c	0xeb5c0	0x4	rdata	0x8	4	0x348	local	candidate-coff-reloc-bijection
$T40494	SOURCE\PHILAI.c	0xeb5c4	0x4	rdata	0x4	4	0x34c	local	candidate-coff-reloc-bijection
$T40495	SOURCE\PHILAI.c	0xeb5c8	0x4	rdata	0x8	4	0x350	local	candidate-coff-reloc-bijection
$T40496	SOURCE\PHILAI.c	0xeb5cc	0x4	rdata	0x4	4	0x354	local	candidate-coff-reloc-bijection
$T40497	SOURCE\PHILAI.c	0xeb5d0	0x4	rdata	0x8	4	0x358	local	candidate-coff-reloc-bijection
$T40499	SOURCE\PHILAI.c	0xeb5d8	0x8	rdata	0x8	4	0x360	local	candidate-coff-reloc-bijection
$SG32532	SOURCE\RECRUIT.c	0xf858c	0x8	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG32533	SOURCE\RECRUIT.c	0xf8594	0x8	data	0x4	4	0x8	local	candidate-coff-section-translation
$SG32534	SOURCE\RECRUIT.c	0xf859c	0x4	data	0x4	4	0x10	local	candidate-coff-section-translation
$SG32536	SOURCE\RECRUIT.c	0xf85a0	0x4	data	0x4	4	0x14	local	candidate-coff-section-translation
$SG32537	SOURCE\RECRUIT.c	0xf85a4	0xc	data	0x4	4	0x18	local	candidate-coff-section-translation
$SG32538	SOURCE\RECRUIT.c	0xf85b0	0x8	data	0x4	4	0x24	local	candidate-coff-section-translation
$SG32539	SOURCE\RECRUIT.c	0xf85b8	0x10	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG32546	SOURCE\RECRUIT.c	0xf85c8	0x10	data	0x4	4	0x3c	local	candidate-coff-section-translation
$SG32547	SOURCE\RECRUIT.c	0xf85d8	0x10	data	0x4	4	0x4c	local	candidate-coff-section-translation
$SG32549	SOURCE\RECRUIT.c	0xf85e8	0xc	data	0x4	4	0x5c	local	candidate-coff-section-translation
$SG32555	SOURCE\RECRUIT.c	0xf85f4	0x10	data	0x4	4	0x68	local	candidate-coff-section-translation
$SG32561	SOURCE\RECRUIT.c	0xf8604	0x30	data	0x4	4	0x78	local	candidate-coff-section-translation
$SG32567	SOURCE\RECRUIT.c	0xf8634	0xc	data	0x4	4	0xa8	local	candidate-coff-section-translation
$SG32568	SOURCE\RECRUIT.c	0xf8640	0x8	data	0x4	4	0xb4	local	candidate-coff-section-translation
$SG32569	SOURCE\RECRUIT.c	0xf8648	0x4	data	0x4	4	0xbc	local	candidate-coff-section-translation
$SG32570	SOURCE\RECRUIT.c	0xf864c	0x4	data	0x4	4	0xc0	local	candidate-coff-section-translation
$SG32572	SOURCE\RECRUIT.c	0xf8650	0x4	data	0x4	4	0xc4	local	candidate-coff-section-translation
$SG32661	SOURCE\RECRUIT.c	0xf8654	0x10	data	0x4	4	0xc8	local	candidate-coff-section-translation
$SG32662	SOURCE\RECRUIT.c	0xf8664	0xd	data	0x4	4	0xd8	local	candidate-coff-section-translation
??_7recruitUnit@@6B@	SOURCE\RECRUIT.c	0xeb848	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG35115	SOURCE\REMOTE.c	0x116fd4	0x4	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG35118	SOURCE\REMOTE.c	0x116fd8	0x4	data	0x8	2	0x80	local	candidate-coff-reloc-bijection
$SG35123	SOURCE\REMOTE.c	0x116fdc	0x4	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG35142	SOURCE\REMOTE.c	0x116fe0	0x10	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG35143	SOURCE\REMOTE.c	0x116ff0	0x8	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG35147	SOURCE\REMOTE.c	0x116ff8	0xc	data	0x8	2	0xa0	local	candidate-coff-reloc-bijection
$SG35148	SOURCE\REMOTE.c	0x117004	0x8	data	0x4	2	0xac	local	candidate-coff-reloc-bijection
$SG35151	SOURCE\REMOTE.c	0x11700c	0x8	data	0x4	2	0xb4	local	candidate-coff-reloc-bijection
$SG35156	SOURCE\REMOTE.c	0x117014	0x8	data	0x4	2	0xbc	local	candidate-coff-reloc-bijection
$SG35160	SOURCE\REMOTE.c	0x11701c	0x8	data	0x4	2	0xc4	local	candidate-coff-reloc-bijection
$SG35162	SOURCE\REMOTE.c	0x117024	0x8	data	0x4	2	0xcc	local	candidate-coff-reloc-bijection
$SG35163	SOURCE\REMOTE.c	0x11702c	0x8	data	0x4	2	0xd4	local	candidate-coff-reloc-bijection
$SG35168	SOURCE\REMOTE.c	0x117034	0x34	data	0x4	2	0xdc	local	candidate-coff-reloc-bijection
$SG35182	SOURCE\REMOTE.c	0x117068	0x4	data	0x8	2	0x110	local	candidate-coff-reloc-bijection
$SG35183	SOURCE\REMOTE.c	0x11706c	0x4	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG35187	SOURCE\REMOTE.c	0x117070	0x8	data	0x8	2	0x118	local	candidate-coff-reloc-bijection
$SG35192	SOURCE\REMOTE.c	0x117078	0x8	data	0x8	2	0x120	local	candidate-coff-reloc-bijection
$SG35193	SOURCE\REMOTE.c	0x117080	0x8	data	0x8	2	0x128	local	candidate-coff-reloc-bijection
$SG35211	SOURCE\REMOTE.c	0x117088	0x8	data	0x8	2	0x130	local	candidate-coff-reloc-bijection
$SG35214	SOURCE\REMOTE.c	0x117090	0x8	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG35229	SOURCE\REMOTE.c	0x117098	0x10	data	0x8	2	0x140	local	candidate-coff-reloc-bijection
$SG35283	SOURCE\REMOTE.c	0x1170a8	0x10	data	0x8	2	0x150	local	candidate-coff-reloc-bijection
$SG35290	SOURCE\REMOTE.c	0x1170b8	0x24	data	0x8	2	0x160	local	candidate-coff-reloc-bijection
$SG35317	SOURCE\REMOTE.c	0x1170dc	0x18	data	0x4	2	0x184	local	candidate-coff-reloc-bijection
$SG35374	SOURCE\REMOTE.c	0x1170f4	0x24	data	0x4	2	0x19c	local	candidate-coff-reloc-bijection
$SG35389	SOURCE\REMOTE.c	0x11711c	0x2c	data	0x8	2	0x1c0	local	candidate-coff-reloc-bijection
$SG35433	SOURCE\REMOTE.c	0x11714c	0x50	data	0x4	2	0x1ec	local	candidate-coff-reloc-bijection
$SG35442	SOURCE\REMOTE.c	0x11719c	0x50	data	0x4	2	0x23c	local	candidate-coff-reloc-bijection
$SG35444	SOURCE\REMOTE.c	0x1171ec	0x70	data	0x4	2	0x28c	local	candidate-coff-reloc-bijection
$SG35450	SOURCE\REMOTE.c	0x11725c	0xc	data	0x4	2	0x2fc	local	candidate-coff-reloc-bijection
$SG35451	SOURCE\REMOTE.c	0x117268	0x80	data	0x8	2	0x308	local	candidate-coff-reloc-bijection
$SG35454	SOURCE\REMOTE.c	0x1172e8	0x4	data	0x8	2	0x388	local	candidate-coff-reloc-bijection
$SG35506	SOURCE\REMOTE.c	0x1172ec	0x2c	data	0x4	2	0x38c	local	candidate-coff-reloc-bijection
$SG35529	SOURCE\REMOTE.c	0x117318	0x23	data	0x8	2	0x3b8	local	candidate-coff-reloc-bijection
$SG34177	SOURCE\REQUEST.c	0xf88e4	0x4	data	0x4	2	0x8	local	candidate-coff-reloc-bijection
$SG33737	SOURCE\REQUEST.c	0xf8678	0x8	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
$SG33751	SOURCE\REQUEST.c	0xf8680	0x8	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG33770	SOURCE\REQUEST.c	0xf8688	0x8	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
$SG33799	SOURCE\REQUEST.c	0xf8690	0x4	data	0x4	2	0x24	local	candidate-coff-reloc-bijection
$SG33800	SOURCE\REQUEST.c	0xf8694	0x4	data	0x4	2	0x28	local	candidate-coff-reloc-bijection
$SG33801	SOURCE\REQUEST.c	0xf8698	0x8	data	0x4	2	0x2c	local	candidate-coff-reloc-bijection
$SG33831	SOURCE\REQUEST.c	0xf86a0	0x8	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG33870	SOURCE\REQUEST.c	0xf86a8	0x4	data	0x4	2	0x3c	local	candidate-coff-reloc-bijection
$SG33873	SOURCE\REQUEST.c	0xf86ac	0x10	data	0x4	2	0x40	local	candidate-coff-reloc-bijection
$SG33874	SOURCE\REQUEST.c	0xf86bc	0xc	data	0x4	2	0x50	local	candidate-coff-reloc-bijection
$SG33879	SOURCE\REQUEST.c	0xf86c8	0x10	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG33887	SOURCE\REQUEST.c	0xf86d8	0x10	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG33902	SOURCE\REQUEST.c	0xf86e8	0x10	data	0x4	2	0x7c	local	candidate-coff-reloc-bijection
$SG33906	SOURCE\REQUEST.c	0xf86f8	0x8	data	0x4	2	0x8c	local	candidate-coff-reloc-bijection
$SG33907	SOURCE\REQUEST.c	0xf8700	0x10	data	0x4	2	0x94	local	candidate-coff-reloc-bijection
$SG33946	SOURCE\REQUEST.c	0xf8710	0x4	data	0x4	2	0xa4	local	candidate-coff-reloc-bijection
$SG33976	SOURCE\REQUEST.c	0xf8714	0x38	data	0x4	2	0xa8	local	candidate-coff-section-translation
$SG34017	SOURCE\REQUEST.c	0xf874c	0x30	data	0x4	2	0xe0	local	candidate-coff-section-translation
$SG34019	SOURCE\REQUEST.c	0xf877c	0x34	data	0x4	2	0x110	local	candidate-coff-section-translation
$SG34024	SOURCE\REQUEST.c	0xf87b0	0x4	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG34038	SOURCE\REQUEST.c	0xf87b4	0x18	data	0x4	2	0x148	local	candidate-coff-section-translation
$SG34068	SOURCE\REQUEST.c	0xf87cc	0x8	data	0x4	2	0x160	local	candidate-coff-section-translation
$SG34069	SOURCE\REQUEST.c	0xf87d4	0x8	data	0x4	2	0x168	local	candidate-coff-section-translation
$SG34071	SOURCE\REQUEST.c	0xf87dc	0x6c	data	0x4	2	0x170	local	candidate-coff-section-translation
$SG34073	SOURCE\REQUEST.c	0xf8848	0x7c	data	0x4	2	0x1dc	local	candidate-coff-section-translation
$SG34126	SOURCE\REQUEST.c	0xf88c8	0x4	data	0x4	2	0x258	local	candidate-coff-reloc-bijection
$SG34127	SOURCE\REQUEST.c	0xf88cc	0x4	data	0x4	2	0x25c	local	candidate-coff-reloc-bijection
$SG34128	SOURCE\REQUEST.c	0xf88d0	0x4	data	0x4	2	0x260	local	candidate-coff-reloc-bijection
$SG34146	SOURCE\REQUEST.c	0xf88d4	0x4	data	0x4	2	0x264	local	candidate-coff-reloc-bijection
$SG34148	SOURCE\REQUEST.c	0xf88d8	0x4	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG34154	SOURCE\REQUEST.c	0xf88dc	0x4	data	0x4	2	0x26c	local	candidate-coff-reloc-bijection
$SG34156	SOURCE\REQUEST.c	0xf88e0	0x4	data	0x4	2	0x270	local	candidate-coff-reloc-bijection
$SG34170	SOURCE\REQUEST.c	0xf88e8	0x8	data	0x4	2	0x274	local	candidate-coff-reloc-bijection
$SG34174	SOURCE\REQUEST.c	0xf88f0	0x8	data	0x4	2	0x27c	local	candidate-coff-reloc-bijection
$SG34176	SOURCE\REQUEST.c	0xf88f8	0x5	data	0x4	2	0x284	local	candidate-coff-reloc-bijection
$T34185	SOURCE\REQUEST.c	0xeb870	0x4	rdata	0x4	5	0x0	local	candidate-coff-section-translation
$T34186	SOURCE\REQUEST.c	0xeb874	0x4	rdata	0x4	5	0x4	local	candidate-coff-section-translation
$T34187	SOURCE\REQUEST.c	0xeb878	0x4	rdata	0x4	5	0x8	local	candidate-coff-section-translation
$T34210	SOURCE\REQUEST.c	0xeb87c	0x4	rdata	0x4	5	0xc	local	candidate-coff-section-translation
$T34225	SOURCE\REQUEST.c	0xeb880	0x4	rdata	0x4	5	0x10	local	candidate-coff-section-translation
??_7fileRequester@@6B@	SOURCE\REQUEST.c	0xeb888	0xc	rdata	0x8	6	0x0	external	candidate-coff-section-translation
$SG34091	SOURCE\SETUP.c	0xee24c	0xc	data	0x4	2	0x4	local	candidate-coff-section-translation
$SG34107	SOURCE\SETUP.c	0xee258	0x8	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG34111	SOURCE\SETUP.c	0xee260	0xc	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG34113	SOURCE\SETUP.c	0xee26c	0x8	data	0x4	2	0x24	local	candidate-coff-section-translation
$SG34115	SOURCE\SETUP.c	0xee274	0x8	data	0x4	2	0x2c	local	candidate-coff-section-translation
$SG34125	SOURCE\SETUP.c	0xee27c	0x8	data	0x4	2	0x34	local	candidate-coff-section-translation
$SG34127	SOURCE\SETUP.c	0xee284	0x8	data	0x4	2	0x3c	local	candidate-coff-section-translation
$SG34129	SOURCE\SETUP.c	0xee28c	0x4	data	0x4	2	0x44	local	candidate-coff-section-translation
$SG34130	SOURCE\SETUP.c	0xee290	0x4	data	0x4	2	0x48	local	candidate-coff-section-translation
$SG34131	SOURCE\SETUP.c	0xee294	0x70	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG34140	SOURCE\SETUP.c	0xee304	0x10	data	0x4	2	0xbc	local	candidate-coff-section-translation
$SG34156	SOURCE\SETUP.c	0xee314	0x4	data	0x4	2	0xcc	local	candidate-coff-section-translation
$SG34158	SOURCE\SETUP.c	0xee318	0x2c	data	0x4	2	0xd0	local	candidate-coff-section-translation
$SG34163	SOURCE\SETUP.c	0xee344	0x4	data	0x4	2	0xfc	local	candidate-coff-section-translation
$SG34164	SOURCE\SETUP.c	0xee348	0x18	data	0x4	2	0x100	local	candidate-coff-section-translation
$SG34172	SOURCE\SETUP.c	0xee360	0xc	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG34192	SOURCE\SETUP.c	0xee36c	0xc	data	0x4	2	0x124	local	candidate-coff-section-translation
$SG34194	SOURCE\SETUP.c	0xee378	0x8	data	0x4	2	0x130	local	candidate-coff-section-translation
$SG34213	SOURCE\SETUP.c	0xee380	0x8	data	0x4	2	0x138	local	candidate-coff-section-translation
$SG34218	SOURCE\SETUP.c	0xee388	0xc	data	0x4	2	0x140	local	candidate-coff-section-translation
$SG34222	SOURCE\SETUP.c	0xee394	0x10	data	0x4	2	0x14c	local	candidate-coff-section-translation
$SG34227	SOURCE\SETUP.c	0xee3a4	0x10	data	0x4	2	0x15c	local	candidate-coff-section-translation
$SG34231	SOURCE\SETUP.c	0xee3b4	0xc	data	0x4	2	0x16c	local	candidate-coff-section-translation
$SG34233	SOURCE\SETUP.c	0xee3c0	0x8	data	0x4	2	0x178	local	candidate-coff-section-translation
$SG34235	SOURCE\SETUP.c	0xee3c8	0x8	data	0x4	2	0x180	local	candidate-coff-section-translation
$SG34236	SOURCE\SETUP.c	0xee3d0	0x8	data	0x4	2	0x188	local	candidate-coff-section-translation
$SG34238	SOURCE\SETUP.c	0xee3d8	0x8	data	0x4	2	0x190	local	candidate-coff-section-translation
$SG34244	SOURCE\SETUP.c	0xee3e0	0x8	data	0x4	2	0x198	local	candidate-coff-section-translation
$SG34246	SOURCE\SETUP.c	0xee3e8	0x8	data	0x4	2	0x1a0	local	candidate-coff-section-translation
$SG34248	SOURCE\SETUP.c	0xee3f0	0x8	data	0x4	2	0x1a8	local	candidate-coff-section-translation
$SG34249	SOURCE\SETUP.c	0xee3f8	0x8	data	0x4	2	0x1b0	local	candidate-coff-section-translation
$SG34251	SOURCE\SETUP.c	0xee400	0x24	data	0x4	2	0x1b8	local	candidate-coff-section-translation
$SG34252	SOURCE\SETUP.c	0xee424	0x8	data	0x4	2	0x1dc	local	candidate-coff-section-translation
$SG34265	SOURCE\SETUP.c	0xee42c	0xc	data	0x4	2	0x1e4	local	candidate-coff-section-translation
$SG34281	SOURCE\SETUP.c	0xee438	0x10	data	0x4	2	0x1f0	local	candidate-coff-section-translation
$SG34285	SOURCE\SETUP.c	0xee448	0x10	data	0x4	2	0x200	local	candidate-coff-section-translation
$SG34287	SOURCE\SETUP.c	0xee458	0x10	data	0x4	2	0x210	local	candidate-coff-section-translation
$SG34289	SOURCE\SETUP.c	0xee468	0x10	data	0x4	2	0x220	local	candidate-coff-section-translation
$SG34291	SOURCE\SETUP.c	0xee478	0x10	data	0x4	2	0x230	local	candidate-coff-section-translation
$SG34293	SOURCE\SETUP.c	0xee488	0x10	data	0x4	2	0x240	local	candidate-coff-section-translation
$SG34294	SOURCE\SETUP.c	0xee498	0x10	data	0x4	2	0x250	local	candidate-coff-section-translation
$SG34301	SOURCE\SETUP.c	0xee4a8	0x8	data	0x4	2	0x260	local	candidate-coff-section-translation
$SG34326	SOURCE\SETUP.c	0xee4b0	0xc	data	0x4	2	0x268	local	candidate-coff-section-translation
$SG34333	SOURCE\SETUP.c	0xee4bc	0x10	data	0x4	2	0x274	local	candidate-coff-section-translation
$SG34347	SOURCE\SETUP.c	0xee4cc	0x10	data	0x4	2	0x284	local	candidate-coff-section-translation
$SG34361	SOURCE\SETUP.c	0xee4dc	0x10	data	0x4	2	0x294	local	candidate-coff-section-translation
$SG34379	SOURCE\SETUP.c	0xee4ec	0xc	data	0x4	2	0x2a4	local	candidate-coff-section-translation
$SG34382	SOURCE\SETUP.c	0xee4f8	0xc	data	0x4	2	0x2b0	local	candidate-coff-section-translation
$SG34383	SOURCE\SETUP.c	0xee504	0xc	data	0x4	2	0x2bc	local	candidate-coff-section-translation
$SG34395	SOURCE\SETUP.c	0xee510	0x8	data	0x4	2	0x2c8	local	candidate-coff-section-translation
$SG34398	SOURCE\SETUP.c	0xee518	0x8	data	0x4	2	0x2d0	local	candidate-coff-section-translation
$SG34401	SOURCE\SETUP.c	0xee520	0x80	data	0x4	2	0x2d8	local	candidate-coff-section-translation
$SG34402	SOURCE\SETUP.c	0xee5a0	0x8	data	0x4	2	0x358	local	candidate-coff-section-translation
$SG34406	SOURCE\SETUP.c	0xee5a8	0x10	data	0x4	2	0x360	local	candidate-coff-section-translation
$SG34417	SOURCE\SETUP.c	0xee5b8	0x8	data	0x4	2	0x370	local	candidate-coff-section-translation
$SG34419	SOURCE\SETUP.c	0xee5c0	0x7	data	0x4	2	0x378	local	candidate-coff-section-translation
$SG34123	SOURCE\SMACKMGR.c	0xecd54	0x10	data	0x4	2	0xd14	local	candidate-coff-section-translation
$SG34129	SOURCE\SMACKMGR.c	0xecd64	0x8	data	0x4	2	0xd24	local	candidate-coff-section-translation
$SG34132	SOURCE\SMACKMGR.c	0xecd6c	0x8	data	0x4	2	0xd2c	local	candidate-coff-section-translation
$SG34134	SOURCE\SMACKMGR.c	0xecd74	0x20	data	0x4	2	0xd34	local	candidate-coff-section-translation
$SG34137	SOURCE\SMACKMGR.c	0xecd94	0x8	data	0x4	2	0xd54	local	candidate-coff-section-translation
$SG34140	SOURCE\SMACKMGR.c	0xecd9c	0xc	data	0x4	2	0xd5c	local	candidate-coff-section-translation
$SG34142	SOURCE\SMACKMGR.c	0xecda8	0xc	data	0x8	2	0xd68	local	candidate-coff-section-translation
$SG34149	SOURCE\SMACKMGR.c	0xecdb4	0x34	data	0x4	2	0xd74	local	candidate-coff-section-translation
$SG34151	SOURCE\SMACKMGR.c	0xecde8	0x20	data	0x8	2	0xda8	local	candidate-coff-section-translation
$SG34154	SOURCE\SMACKMGR.c	0xece08	0xc	data	0x8	2	0xdc8	local	candidate-coff-section-translation
$SG34156	SOURCE\SMACKMGR.c	0xece14	0xc	data	0x4	2	0xdd4	local	candidate-coff-section-translation
$SG34170	SOURCE\SMACKMGR.c	0xece20	0xc	data	0x8	2	0xde0	local	candidate-coff-section-translation
$SG34171	SOURCE\SMACKMGR.c	0xece2c	0xc	data	0x4	2	0xdec	local	candidate-coff-section-translation
$SG34173	SOURCE\SMACKMGR.c	0xece38	0x8	data	0x8	2	0xdf8	local	candidate-coff-section-translation
$SG34174	SOURCE\SMACKMGR.c	0xece40	0xc	data	0x8	2	0xe00	local	candidate-coff-section-translation
$SG34186	SOURCE\SMACKMGR.c	0xece4c	0xc	data	0x4	2	0xe0c	local	candidate-coff-section-translation
$SG34228	SOURCE\SMACKMGR.c	0xece58	0xc	data	0x8	2	0xe18	local	candidate-coff-section-translation
$SG34247	SOURCE\SMACKMGR.c	0xece64	0xc	data	0x4	2	0xe24	local	candidate-coff-section-translation
$SG34292	SOURCE\SMACKMGR.c	0xece70	0x38	data	0x8	2	0xe30	local	candidate-coff-section-translation
$SG34293	SOURCE\SMACKMGR.c	0xecea8	0x3c	data	0x8	2	0xe68	local	candidate-coff-section-translation
$SG34294	SOURCE\SMACKMGR.c	0xecee4	0x3c	data	0x4	2	0xea4	local	candidate-coff-section-translation
$SG34295	SOURCE\SMACKMGR.c	0xecf20	0x3c	data	0x8	2	0xee0	local	candidate-coff-section-translation
$SG34296	SOURCE\SMACKMGR.c	0xecf5c	0x3c	data	0x4	2	0xf1c	local	candidate-coff-section-translation
$SG34297	SOURCE\SMACKMGR.c	0xecf98	0x3c	data	0x8	2	0xf58	local	candidate-coff-section-translation
$SG34298	SOURCE\SMACKMGR.c	0xecfd4	0x3c	data	0x4	2	0xf94	local	candidate-coff-section-translation
$SG34299	SOURCE\SMACKMGR.c	0xed010	0x3c	data	0x8	2	0xfd0	local	candidate-coff-section-translation
$SG34300	SOURCE\SMACKMGR.c	0xed04c	0x3c	data	0x4	2	0x100c	local	candidate-coff-section-translation
$SG34301	SOURCE\SMACKMGR.c	0xed088	0x3c	data	0x8	2	0x1048	local	candidate-coff-section-translation
$SG34302	SOURCE\SMACKMGR.c	0xed0c4	0x3c	data	0x4	2	0x1084	local	candidate-coff-section-translation
$SG34303	SOURCE\SMACKMGR.c	0xed100	0x3c	data	0x8	2	0x10c0	local	candidate-coff-section-translation
$SG34304	SOURCE\SMACKMGR.c	0xed13c	0x3c	data	0x4	2	0x10fc	local	candidate-coff-section-translation
$SG34305	SOURCE\SMACKMGR.c	0xed178	0x3c	data	0x8	2	0x1138	local	candidate-coff-section-translation
$SG34306	SOURCE\SMACKMGR.c	0xed1b4	0x3c	data	0x4	2	0x1174	local	candidate-coff-section-translation
$SG34307	SOURCE\SMACKMGR.c	0xed1f0	0x39	data	0x8	2	0x11b0	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BLIND_MODIFIER$S3670	SOURCE\SPELLAI.c	0xeb798	0x4	rdata	0x8	3	0x0	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BERSERK_MODIFIER$S3671	SOURCE\SPELLAI.c	0xeb79c	0x4	rdata	0x4	3	0x4	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_PARALYZE_MODIFIER$S3672	SOURCE\SPELLAI.c	0xeb7a0	0x4	rdata	0x8	3	0x8	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_HYPNOTIZE_MODIFIER$S3673	SOURCE\SPELLAI.c	0xeb7a4	0x4	rdata	0x4	3	0xc	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_PETRIFIED_MODIFIER$S3674	SOURCE\SPELLAI.c	0xeb7a8	0x4	rdata	0x8	3	0x10	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_BLOODLUST_MODIFIER$S3675	SOURCE\SPELLAI.c	0xeb7ac	0x4	rdata	0x4	3	0x14	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_STONE_SKIN_MODIFIER$S3676	SOURCE\SPELLAI.c	0xeb7b0	0x4	rdata	0x8	3	0x18	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_DRAGON_SLAYER_MODIFIER$S3677	SOURCE\SPELLAI.c	0xeb7b4	0x4	rdata	0x4	3	0x1c	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_ANTI_MAGIC_MODIFIER$S3678	SOURCE\SPELLAI.c	0xeb7b8	0x4	rdata	0x8	3	0x20	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_STEEL_SKIN_MODIFIER$S3679	SOURCE\SPELLAI.c	0xeb7bc	0x4	rdata	0x4	3	0x24	local	candidate-coff-section-translation
