source_file	source_enum	old_name	value	canonical_file	canonical_name	reason
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_ARTIFACT_BASE_VALUE_COUNT	103	include/SOURCE/KB_TYPES.h	ARTIFACT_COUNT	Extent is indexed by this existing semantic domain: ARTIFACT_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_SPELL_EFFECT_COUNT	32	include/SOURCE/KB_TYPES.h	COMBAT_EFFECT_COUNT	Extent is indexed by this existing semantic domain: COMBAT_EFFECT_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_TOWN_OBJECT_NAME_COUNT	32	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_COUNT	Extent is indexed by this existing semantic domain: BUILDING_SLOT_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_MINE_NAME_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_DIFFICULTY_TEXT_COUNT	5	include/SOURCE/GAME.h	DIFFICULTY_COUNT	Extent is indexed by this existing semantic domain: DIFFICULTY_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_HUMAN_DIFFICULTY_TEXT_COUNT	5	include/SOURCE/GAME.h	DIFFICULTY_COUNT	Extent is indexed by this existing semantic domain: DIFFICULTY_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_HUMAN_INFO_DIFFICULTY_TEXT_COUNT	5	include/SOURCE/GAME.h	DIFFICULTY_COUNT	Extent is indexed by this existing semantic domain: DIFFICULTY_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_SPELL_TEXT_COUNT	65	include/SOURCE/KB_TYPES.h	SPELL_COUNT	Extent is indexed by this existing semantic domain: SPELL_COUNT.
include/SOURCE/X_GLOBAL.h	KbGameTableConstant	KB_SECONDARY_SKILL_TEXT_COUNT	14	include/SOURCE/hero.h	HERO_SKILL_COUNT	Text table is indexed by the secondary-skill domain.
include/SOURCE/combatManager.h	CombatCatapultConstant	COMBAT_KEEP_FACTION_COUNT	6	include/SOURCE/KB_TYPES.h	FACTION_COUNT	Extent is indexed by this existing semantic domain: FACTION_COUNT.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_GRID_ROW_LENGTH	13	include/SOURCE/combatTypes.h	COMBAT_GRID_ROW_LENGTH	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_WIN_LOSE_WIDGET_COUNT	25	include/SOURCE/combatTypes.h	COMBAT_WIN_LOSE_WIDGET_COUNT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_AREA_HEIGHT	443	include/SOURCE/combatTypes.h	COMBAT_AREA_HEIGHT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MAX_EXTENT_X	639	include/BASE/display.h	LOGICAL_SCREEN_MAX_X	Inclusive right edge of the logical framebuffer.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MAX_EXTENT_Y	442	include/SOURCE/combatTypes.h	COMBAT_MAX_EXTENT_Y	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_ELEVATION_OVERLAY_COUNT	25	include/SOURCE/combatTypes.h	COMBAT_ELEVATION_OVERLAY_COUNT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_ELEVATION_OVERLAY_CELL_COUNT	15	include/SOURCE/combatTypes.h	COMBAT_ELEVATION_OVERLAY_CELL_COUNT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MISSILE_HALF_WIDTH	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_HALF_WIDTH	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MISSILE_HALF_HEIGHT	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_HALF_HEIGHT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MISSILE_SPACING	31	include/SOURCE/combatTypes.h	COMBAT_MISSILE_SPACING	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_MISSILE_TIMER_DELAY	25	include/SOURCE/combatTypes.h	COMBAT_MISSILE_TIMER_DELAY	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_HEX_COUNT	117	include/SOURCE/combatTypes.h	COMBAT_HEX_COUNT	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_PALETTE_DATA_SIZE	768	include/BASE/palette.h	PALETTE_DATA_SIZE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/combatManager.h	CombatGridConstant	COMBAT_GROUPED_HEX_STEP	13	include/SOURCE/combatTypes.h	COMBAT_GRID_ROW_LENGTH	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_GRID_ROW_LENGTH.
include/SOURCE/combatManager.h	CombatRuntimeConstant	COMBAT_CAPTAIN_SPELL_POINT_MULTIPLIER	10	include/SOURCE/hero.h	HERO_SPELL_POINTS_PER_KNOWLEDGE	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_SPELL_POINTS_PER_KNOWLEDGE.
include/SOURCE/combatManager.h	CombatAIConstant	COMBAT_AI_ATTACK_DIRECTION_COUNT	8	include/SOURCE/combatTypes.h	COMBAT_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: COMBAT_DIRECTION_COUNT.
include/SOURCE/combatManager.h	CombatAIConstant	COMBAT_AI_ALL_ATTACK_DIRECTIONS	255	include/SOURCE/combatTypes.h	COMBAT_AI_ALL_ATTACK_DIRECTIONS	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/combatManager.h	CombatSpellAIConstant	COMBAT_SPELL_AI_HASTE_SPEED_BONUS	2	include/SOURCE/SPELLS.h	SPELL_HASTE_SPEED_BONUS	Haste execution and AI evaluate the same speed increment.
include/SOURCE/combatManager.h	CombatSpellAIConstant	COMBAT_SPELL_AI_ALL_ATTACK_DIRECTIONS	255	include/SOURCE/combatTypes.h	COMBAT_AI_ALL_ATTACK_DIRECTIONS	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_AI_ALL_ATTACK_DIRECTIONS.
include/SOURCE/combatTypes.h	ArmyPathTarget	COMBAT_AI_PATH_TO_FRONT	1	include/SOURCE/combatTypes.h	ARMY_PATH_EXACT_TARGET_HEX	Same semantic enum member; contextual caller prefix adds no different meaning.
include/SOURCE/dimPalette.h	DimPaletteConstant	DIM_PALETTE_COLOR_COUNT	256	include/BASE/display.h	PALETTE_COLOR_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
include/SOURCE/fileRequester.h	FileRequesterControlId	FILE_REQUESTER_CANCEL	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/fileRequester.h	FileRequesterControlId	FILE_REQUESTER_OK	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/hexcell.h	HexcellConstant	COMBAT_DEAD_OCCUPANT_CAPACITY	14	include/SOURCE/combatTypes.h	COMBAT_DEAD_OCCUPANT_CAPACITY	Move the canonical value to its shared low-level owner; avoid circular manager-header dependencies.
include/SOURCE/highScoreManager.h	HighScoreManagerConstant	HIGH_SCORE_CLOSE_BUTTON	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
include/SOURCE/kbwin.h	KbWinConstant	KBWIN_WIDTH_640	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/kbwin.h	KbWinConstant	KBWIN_HEIGHT_480	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/playerData.h	PlayerDataStorageConstant	PLAYER_AVAILABLE_HERO_COUNT	2	include/SOURCE/hero.h	HERO_AVAILABLE_SLOT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: HERO_AVAILABLE_SLOT_COUNT.
include/SOURCE/searchArray.h	SearchConstant	SEARCH_DIRECTION_COUNT	8	include/SOURCE/KB_TYPES.h	MAP_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: MAP_DIRECTION_COUNT.
include/SOURCE/searchArray.h	SearchConstant	SEARCH_COMBAT_HEX_COUNT	117	include/SOURCE/combatTypes.h	COMBAT_HEX_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: COMBAT_HEX_COUNT.
include/SOURCE/searchArray.h	SearchConstant	SEARCH_CLEAR_GROUND_TILESET	47	include/EDITOR/mapcell.h	TILESET_DUMMY	Path search tests the canonical empty ground tileset.
include/SOURCE/townManager.h	TownManagerStorageConstant	TOWN_MANAGER_OBJECT_COUNT	32	include/SOURCE/KB_TYPES.h	BUILDING_SLOT_COUNT	Town-object arrays use the building-slot domain.
include/SOURCE/tradpost.h	TradingPostConstant	TRADING_POST_RESOURCE_COUNT	7	include/SOURCE/KB_TYPES.h	RES_COUNT	Extent is indexed by this existing semantic domain: RES_COUNT.
include/SOURCE/wingraph.h	WingraphConstant	WINGRAPH_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/wingraph.h	WingraphConstant	WINGRAPH_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
include/SOURCE/wingraph.h	WingraphConstant	WINGRAPH_PALETTE_SIZE	256	include/BASE/display.h	PALETTE_COLOR_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/BITMAP.cpp	BitmapConstant	COPY_STRIDE	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Blur.cpp	BlurConstant	SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Blur.cpp	BlurConstant	PALETTE_COLOR_COUNT	256	include/BASE/display.h	PALETTE_COLOR_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Blur.cpp	BlurConstant	PALETTE_BYTE_COUNT	768	include/BASE/palette.h	PALETTE_DATA_SIZE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Blur.cpp	BlurConstant	PALETTE_COMPONENT_MAXIMUM	63	include/BASE/display.h	PALETTE_CHANNEL_MAX	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/EXEC.cpp	ExecutiveManagerConstant	MANAGER_DEFAULT_PRIORITY	-1	include/BASE/baseManager.h	BASE_MANAGER_PRIORITY_UNASSIGNED	Same owner storage/index, selected asset, encoded field or gameplay rule: BASE_MANAGER_PRIORITY_UNASSIGNED.
src/BASE/FONT.cpp	FontConstant	FONT_DRAW_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/FONT.cpp	FontConstant	FONT_DRAW_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/ICON.cpp	IconDrawExtentConstant	DRAW_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/ICON.cpp	IconDrawExtentConstant	DRAW_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_BUTTON_ONE	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_CANCEL_BUTTON	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_BUTTON_FIVE	30725	include/BASE/dialog.h	DIALOG_BUTTON_5	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_BUTTON_SIX	30726	include/BASE/dialog.h	DIALOG_BUTTON_6	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_BUTTON_SEVEN	30727	include/BASE/dialog.h	DIALOG_BUTTON_7	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	DataEntryWidgetId	ENTRY_BUTTON_EIGHT	30728	include/BASE/dialog.h	DIALOG_BUTTON_8	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/BASE/Misc.cpp	MiscGameDefaultConstant	DEFAULT_WINDOW_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Misc.cpp	MiscGameDefaultConstant	DEFAULT_WINDOW_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Misc.cpp	PCXConstant	PALETTE_BYTE_COUNT	768	include/BASE/palette.h	PALETTE_DATA_SIZE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscFadeConstant	FADE_LEVEL_COUNT	64	include/BASE/display.h	PALETTE_LEVEL_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscFadeConstant	FADE_LEVEL_LAST	63	include/BASE/display.h	PALETTE_CHANNEL_MAX	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscPaletteComponent	PALETTE_COMPONENT_COUNT	3	include/BASE/palette.h	PALETTE_CHANNEL_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscPaletteComponent	PALETTE_RED_INDEX	0	include/BASE/palette.h	PALETTE_CHANNEL_RED	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscPaletteComponent	PALETTE_GREEN_INDEX	1	include/BASE/palette.h	PALETTE_CHANNEL_GREEN	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscPaletteComponent	PALETTE_BLUE_INDEX	2	include/BASE/palette.h	PALETTE_CHANNEL_BLUE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/Misc.cpp	MiscBlitConstant	BLIT_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Misc.cpp	MiscBlitConstant	BLIT_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Misc.cpp	StatusBarLayout	STATUS_BAR_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/RESMGR.cpp	ResourceConstant	EVIL_TRANSLATION_COUNT	37	include/SOURCE/X_GLOBAL.h	KB_INTERFACE_TYPE_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: KB_INTERFACE_TYPE_COUNT.
src/BASE/RESMGR.cpp	ResourceConstant	BACKDROP_ROW_BYTES	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/Ripple.cpp	RippleConstant	SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/WINDOW.cpp	WindowConstant	SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/WINDOW.cpp	WindowConstant	SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/WINMGR.cpp	WindowScreenConstant	SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/WINMGR.cpp	WindowScreenConstant	SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/WINMGR.cpp	WindowPaletteConstant	PALETTE_COLOR_BYTES	3	include/BASE/palette.h	PALETTE_CHANNEL_COUNT	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/WINMGR.cpp	WindowPaletteConstant	PALETTE_BYTE_COUNT	768	include/BASE/palette.h	PALETTE_DATA_SIZE	Same RGB palette representation: three channels, 256 colors and six-bit channel levels.
src/BASE/miscwin.cpp	VesaBlitConstant	VESA_SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/BASE/miscwin.cpp	VesaBlitConstant	VESA_SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/ADVMGR.cpp	AdventureSystemOptionsWidgetId	SYSTEM_OPTIONS_DIALOG_ACCEPT	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ADVMGR.cpp	AdventureScreenConstant	SCREEN_WIDTH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/ADVMGR.cpp	AdventureScreenConstant	SCREEN_HEIGHT	480	include/BASE/display.h	LOGICAL_SCREEN_HEIGHT	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/ADVMGR.cpp	AdventureScreenConstant	VIEWPORT_SIZE	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	DRAW_CLIP_WIDTH	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	DRAW_CLIP_HEIGHT	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_SOURCE_FRAME_46	46	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_1	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_SOURCE_FRAME_47	47	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_2	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_SOURCE_FRAME_49	49	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_3	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_SOURCE_FRAME_50	50	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_4	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_SOURCE_FRAME_51	51	include/SOURCE/CURSOR.h	SPRITE_UP_STEP_5	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_TARGET_FRAME_55	55	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_WIDE	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_TARGET_FRAME_56	56	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_5	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_TARGET_FRAME_57	57	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_4	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	HERO_SHADOW_TARGET_FRAME_58	58	include/SOURCE/CURSOR.h	SPRITE_UP_SHADOW_STEP_3	Same hero cursor shadow source-to-target artwork frame mapping.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	TILESET_MONSTER	20	include/EDITOR/mapcell.h	TILESET_MINIMON	Same tileset array entry used by the adventure renderer.
src/SOURCE/ADVMGR.cpp	AdventureDrawConstant	TILESET_BOAT	39	include/EDITOR/mapcell.h	TILESET_OBJNXTRA	Same tileset array entry used by the adventure renderer.
src/SOURCE/ADVMGR.cpp	AdventureBorderConstant	BORDER_VIEW_SIZE	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
src/SOURCE/ADVMGR.cpp	AdventureBorderConstant	BORDER_ROW_BYTES	480	include/SOURCE/ADVMGR.h	ADVENTURE_VIEWPORT_EXTENT	Same square adventure drawing viewport, distinct from the full framebuffer.
src/SOURCE/ADVMGR.cpp	AdventureBorderConstant	BORDER_SCREEN_PITCH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/ADVMGR.cpp	AdventureHoverConstant	HOVER_OBJECT_BLOCKED	8	include/EDITOR/mapcell.h	MAP_CELL_OCCUPIED	Same occupied bit read from mapCell::m_flags.
src/SOURCE/ADVMGR.cpp	AdventureStateConstant	LOOPING_SOUND_LIMIT	4	include/SOURCE/advManager.h	ADVMGR_ACTIVE_SOUND_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ADVMGR_ACTIVE_SOUND_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureStateConstant	LOOPING_SAMPLE_COUNT	28	include/SOURCE/ADVMGR.h	ADVMGR_ENVIRONMENT_SOUND_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: ADVMGR_ENVIRONMENT_SOUND_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureTravelSpellConstant	DIMENSION_DOOR_CLOSE_BUTTON	30720	include/BASE/dialog.h	DIALOG_BUTTON_0	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ADVMGR.cpp	AdventureTownPortalMessage	TOWN_PORTAL_FIRST_CHOICE	30721	include/BASE/dialog.h	DIALOG_BUTTON_1	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ADVMGR.cpp	AdventureTownPortalMessage	TOWN_PORTAL_LAST_CHOICE	30722	include/BASE/dialog.h	DIALOG_BUTTON_2	Reserved button ID carried unchanged by window records, widget selection and modal results.
src/SOURCE/ADVMGR.cpp	AdventureInterfaceConstant	INTERFACE_TRANSLATION_COUNT	37	include/SOURCE/X_GLOBAL.h	KB_INTERFACE_TYPE_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: KB_INTERFACE_TYPE_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureSummonBoatConstant	SUMMON_DIRECTION_COUNT	8	include/SOURCE/KB_TYPES.h	MAP_DIRECTION_COUNT	Extent is indexed by this existing semantic domain: MAP_DIRECTION_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureSummonBoatConstant	SUMMON_BOAT_COUNT	48	include/SOURCE/GAME.h	GAME_BOAT_COUNT	Same owner storage/index, selected asset, encoded field or gameplay rule: GAME_BOAT_COUNT.
src/SOURCE/ADVMGR.cpp	AdventureRadarConstant	RADAR_SCREEN_PITCH	640	include/BASE/display.h	LOGICAL_SCREEN_WIDTH	Same fixed logical framebuffer dimension or inclusive framebuffer bound.
src/SOURCE/ADVMGR.cpp	AdventureBottomHeroViewConstant	BOTTOM_HERO_PANEL_X	480	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_X	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_X.
src/SOURCE/ADVMGR.cpp	AdventureBottomHeroViewConstant	BOTTOM_HERO_PANEL_Y	392	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_Y	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_Y.
src/SOURCE/ADVMGR.cpp	AdventureBottomHeroViewConstant	BOTTOM_HERO_PANEL_WIDTH	143	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_WIDTH	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_WIDTH.
src/SOURCE/ADVMGR.cpp	AdventureBottomHeroViewConstant	BOTTOM_HERO_PANEL_HEIGHT	71	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_HEIGHT	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_HEIGHT.
src/SOURCE/ADVMGR.cpp	AdventureNewTurnViewConstant	NEW_TURN_DATE_ICON_X	480	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_X	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_X.
src/SOURCE/ADVMGR.cpp	AdventureNewTurnViewConstant	NEW_TURN_DATE_ICON_Y	392	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_Y	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_Y.
src/SOURCE/ADVMGR.cpp	AdventureNewTurnViewConstant	NEW_TURN_DATE_ICON_WIDTH	143	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_WIDTH	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_WIDTH.
src/SOURCE/ADVMGR.cpp	AdventureNewTurnViewConstant	NEW_TURN_DATE_ICON_HEIGHT	71	src/SOURCE/ADVMGR.cpp	BOTTOM_VIEW_PANEL_HEIGHT	Same owner storage/index, selected asset, encoded field or gameplay rule: BOTTOM_VIEW_PANEL_HEIGHT.
