path	line	end	name	signature	kind	properties	va	status	body_sha256	review
src/SOURCE/TOWNMGR.cpp	2726	2863	townManager::RecruitHero	(i32 availableHeroIndex,i32 cannotRecruit)	cpp		0x004aa0d8	read	ec25110671dd640d76f9fd08e59fa2efa3921ba0e9c390be314203cc62c9f3e3	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	2866	2902	TavernHandler	(tag_message & message)	cpp		0x004aa7e3	read	a1ebd88beb3ae016fe05853678b7a2d83cad2b97ae79f83263c32741a8baf766	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	2905	2930	townManager::DoTavern	(void)	cpp		0x004aa903	read	512e0f0d0f71de41eb45e6ec1c473d8845980f01e4447e59451a8d1b72946573	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	2933	3004	SplitArmyHandler	(tag_message & message)	cpp		0x004aaa2e	read	c4dbbba9efb0c59194580634ea8e4d2de05597885ce52f6255bddeb4e5a4bb96	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	3007	3151	townManager::SetupWell	(heroWindow * window)	cpp		0x004aacfd	read	2962059a47fe12bd634b50d02066fa9b9d7ac96a4939d4a10e5f21ff3a7f7bf0	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	3154	3504	townManager::SetupThievesGuild	(heroWindow * window,i32 informationLevel)	cpp		0x004ab344	read	66c9f72ec95131ed4cd8d2ecfa02133efe7041c6accd82b737b90171badc8dad	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	3507	3612	GetCategoryStats	(TownThievesGuildCategory category,i32l * const stats,i8 * const order)	cpp		0x004ac127	read	df13ba9483489fd7707e4a1ae9b44aa2d39600762c37cf72bfba8a918b8eacb9	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/TOWNMGR.cpp	3615	3633	SortStats	(i32l * const stats,i8 * const order)	cpp		0x004ac5c7	read	dc6013ab17130553c6275200d3fdf3b8516e20900d1939dbca20e82b27426117	B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/VIEW.cpp	74	241	combatManager::ViewGeneral	(CombatSide side,i32 allowActions,i32 quickView)	cpp		0x004ad4b0	read	348fbe7f95ba042bb036285d6b8cb070ee91120bf70342e4a6d301b55d7fe79c	B33: all three bodies; complete general/army detail placement/stats/actions/quick view/hover/dispatch and data; H29-H31/H51/H75/R32
src/SOURCE/VIEW.cpp	244	364	HandleViewGeneral	(tag_message & message)	cpp		0x004adba9	read	fae3fa325adc927c3679c9adc6707d9fa7f2e6be21801a29c1621d07c057e3fb	B33: all three bodies; complete general/army detail placement/stats/actions/quick view/hover/dispatch and data; H29-H31/H51/H75/R32
src/SOURCE/VIEW.cpp	367	416	combatManager::ViewArmy	(army * viewedArmy,i32 quickView)	cpp		0x004ade2f	read	d8787d9a9c7b7655b0672109cf85e21ea46e3021849b3bec60970ace5cb3174f	B33: all three bodies; complete general/army detail placement/stats/actions/quick view/hover/dispatch and data; H29-H31/H51/H75/R32
src/SOURCE/Viewwrld.cpp	113	175	advManager::ViewWorld	(SpellType whatToDraw,b32 drawAllObjects,b32 drawAllTerrains)	cpp		0x004adfb0	read	24e9208eee43b9d3f1c5f089c4ce95359865fab0057e8dd70ede036867e7d77a	B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Viewwrld.cpp	178	183	advManager::VWCleanup	(void)	cpp		0x004ae26a	read	d5ae8d6185af61e6a89fa1bedbe0ea11527817019d0663a5600bce61e0f6575f	B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Viewwrld.cpp	186	245	advManager::VWInit	(i32 centerX,i32 centerY)	cpp		0x004ae2bb	read	98347377e4ebc96b3791476153a18370665804785116b5555870b2220b959d37	B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Viewwrld.cpp	248	703	advManager::VWCompleteDraw	(void)	cpp		0x004ae4ee	read	8f6942bfbbe1a3e85fdfc709c1f225ad014bed4044093c43df93901278ee0cca	B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Viewwrld.cpp	706	844	ViewWorldDialogHandler	(struct tag_message & message)	cpp		0x004af6d0	read	d7b776b15f3f51353fddb03a6189bc19425810a822098e8acde51bfeb98c1051	B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Wsnetwin.cpp	28	224	wsnet_init	(void)	cpp		0x004b1cf0	read	050dbacfa2bbf27ea5f378cb9a2623d19c8514e3cf7a82184e1ebef29e0890a4	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	227	244	wsnet_term	(void)	cpp		0x004b2262	read	09bb544a5b950bfc502ed995657fabb89c8cd25e23465b00643c57f8f3ecca95	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	247	307	wsSendMessage	(i32 destination,NetworkPacketType type,u16 size,void * data)	cpp		0x004b2315	read	ba5dfc6b8681f7764934d36128fe1be9101098cd9bc66bfa03be67527cec976e	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	310	324	wsnet_snd	(i32 destination,i32 size,void * data)	cpp		0x004b24e8	read	213694b87f8ee57555ad1f79c67c1b7c3bd527a8a46f2046e58b3423f8df7592	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	327	338	wsnet_rcv	(i16,u16,void * data)	cpp		0x004b2535	read	a330b2f5756ecee36457005cd71f94e78c3d384ace4a40916a30184563c61663	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	341	368	wsProcessMessages	(void)	cpp		0x004b25c8	read	4111256b87f18595b5a7b0137f07f24a8faf2afe477f0fd52800933f818ac363	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	371	479	wsEvaluateMessage	(u32l size,i32 sender)	cpp		0x004b2653	read	6d6cc0393137e87e71139bc11728f171c48f9a46a11963cf4cec03f2b2f44c9c	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	482	487	wsWaitForFirstGuest	(void)	cpp		0x004b2997	read	47e45e06d5872140cece2193fc56ba1e3ba74d5b26715bf6e5dc84b21fd328ba	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	490	517	wsWaitForExtraGuests	(void)	cpp		0x004b29b3	read	6edaa326ba6f96c5608f60aa5fbd6821ba3fb3ef78a58885c85fe4e825e4aa70	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/Wsnetwin.cpp	520	557	wsWaitForHost	(void)	cpp		0x004b2a5d	read	5aaf81879e9778018815acf0f416170363bcc6694a6247ee6e00d7cf352bbb10	B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/X_CAMPGN.cpp	266	268	ExpCampaign::ExpCampaign	(void)	cpp		0x004b32e0	read	7f7e43912ad13e0974586441ee41efc2b674c4a454efdffdd7a4620f8b4e5268	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	271	271	ExpCampaign::~ExpCampaign	()	cpp		0x004b32f8	read	0100c09c0b3a2cb4762d26c21bdfb7bca739b2845eab90232854f8141da4c76a	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	274	276	ExpCampaign::ResetMapChoices	(void)	cpp		0x004b3303	read	7f0a5454f5295c99f7be5365fc6ce00052a34bd41dbcc2c589fbb596a0b725e4	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	279	281	ExpCampaign::ResetMapsPlayed	(void)	cpp		0x004b3321	read	67d2959b8fcc2479bb498f518819f8e9a380b389b0cc99afecd5c094948e027a	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	284	286	ExpCampaign::ResetAwards	(void)	cpp		0x004b333f	read	d9c3a0cffc858a1297ccd2ba6354347bfcd62fb5fc50e95ecb69a79414744860	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	289	291	ExpCampaign::ResetBonusChoices	(void)	cpp		0x004b335d	read	f9f61c87317e7d3edee47431a4088d4f48178198a342d90aa3b2448e80d9fdbe	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	294	296	ExpCampaign::GrantAward	(ExpansionCampaignAward award)	cpp		0x004b337b	read	2a74ee6c74d0d4835c5370cdc6cd7423ffe744365b67a5b2ed5f5628fa7a3d6e	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	299	301	ExpCampaign::RemoveAward	(ExpansionCampaignAward award)	cpp		0x004b3392	read	49d41dbc4efd533ddea97c0c711b29cc8c8a74a301b038a4700d7c60fe0bb242	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	304	306	ExpCampaign::HasAward	(ExpansionCampaignAward award)	cpp		0x004b33a9	read	4b58b7b629f43b3d0bc0898c44e71b614c7434fb66dede136a5dddfc8be19cce	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	309	311	ExpCampaign::SetMapWasPlayed	(void)	cpp		0x004b33bf	read	26ef86147163f0105d633880759e6121db9a81a61817e6824de7fc9a68e165d5	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	314	322	ExpCampaign::InitNewCampaign	(ExpansionCampaignId campaignId)	cpp		0x004b33d8	read	32e7b19bc9f4dab186bf9155aa972ab12966668f03d3f0b12bb91ba6b80a7597	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	325	512	ExpCampaign::InitMap	(void)	cpp		0x004b3427	read	5fd6a2d884fa886a3b02fbaa0c2bac74e5e8ef8d6512f8047bb1e468f144d972	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	515	603	ExpCampaign::ShowInfo	(i32 viewOnly,i32)	cpp		0x004b3aba	read	acf7021b0331a5a676445b52b53f1532cd3304e7e41f40a3c6643383206858ab	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	606	865	ExpCampaign::UpdateInfo	(i32 redraw)	cpp		0x004b3e05	read	cd83129940d3308c5a749834ee16a5c600e29fdc77c2c59a4c672f4de3963e20	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	868	906	ExpCampaign::HandleVictory	(void)	cpp		0x004b4642	read	b79e37ec4ce3b8fe41686e8d33b9a60673c0e9ab1c46c0faa0d013677fbdc0ff	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	909	957	ExpCampaign::HandleVictory1	(void)	cpp		0x004b4773	read	988d7139f111d22ab723b97e3f6c37411ce8298421fd294f08891c17b782ad91	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	960	1004	ExpCampaign::HandleVictory2	(void)	cpp		0x004b48b8	read	2d2df857f390fa702f18ec3fce3fb9aa18602c771697a5e73c2d7a742724711d	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1007	1032	ExpCampaign::HandleVictory3	(void)	cpp		0x004b49de	read	13ebb2a08e39c7ecbc502cc98bac9e504ce16341c99d2041ba34709cf23293ad	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1035	1057	ExpCampaign::HandleVictory4	(void)	cpp		0x004b4a86	read	c373f57e12a2282bcf9ef387e5d0ae3d5e283c33bab56fa8033d24d62b7cd1b3	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1060	1076	ExpCampaign::ReplaySmacker	(void)	cpp		0x004b4b19	read	bb08a7755fa53b93e07cc815b973abde330da2c12c3599d1f4a9a50f2c284306	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1079	1109	ExpCampaign::ReplaySmacker1	(void)	cpp		0x004b4b80	read	6ddcc65f3d233c54248dd5f77073bbbbe39bc13bbd49cb3e9775aaf67253b69f	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1112	1139	ExpCampaign::ReplaySmacker2	(void)	cpp		0x004b4c4c	read	8271669e63ca3fc597d248d526730e6ac1c6fb8a1df76b0f2baf6cd60d1d8db7	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1142	1160	ExpCampaign::ReplaySmacker3	(void)	cpp		0x004b4cfc	read	cbf26e769ff161b7b5c2e29bc13a0fa160718c762446640531d34db44470faa7	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1163	1177	ExpCampaign::ReplaySmacker4	(void)	cpp		0x004b4d84	read	933d4ffa2f55f6bc70665902b530ee2adb3c78f770ba34a722547f0bb72aa14a	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1180	1187	ExpCampaign::IsCompleted	(void)	cpp		0x004b4df4	read	1185f47b160aa884c76162a8d6a289d406da39e164eb845b051cf849b365ca46	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1190	1194	ExpCampaign::IsThisMapCompleted	(void)	cpp		0x004b4e30	read	37662f5597088cc23fa1cfcf2358f02af6919460237e24a4dfeed572fcf6ec97	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1197	1299	ExpCampaign::MessageHandler	(struct tag_message & message)	cpp		0x004b4e54	read	eb6e507f26dbb2bee267a1cced5b7a941c1d431232701d45bee67dd1a81a19f3	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1302	1313	ExpCampaign::Autosave	(void)	cpp		0x004b5102	read	c51d1417b3343eb3437239cf9d1f4a775900bd12e70fc05c090bb711f4b212a8	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1316	1319	ExpCampaign::Choose	(void)	cpp		0x004b5161	read	cf2572fdd9481f743f0d092ac8ba7a6e15ed1051db82d111a63cd7ca7c994e20	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1322	1326	ExpCampaign::Days	(void)	cpp		0x004b517b	read	dc16c58a568e26ca76f66b16b5e7c0c0c57f8aa2b743d46addf41874fcd0aeee	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1329	1331	ExpCampaign::CampaignID	(void)	cpp		0x004b51d3	read	acd8c301789150d67b9cedf62cdfac59c81f3a9f19410ffeae59e91e2060f34e	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1334	1338	ExpCampaign::JosephName	(void)	cpp		0x004b51e3	read	1801a8cf3399e6751dc7e99885772d9ff772bf296511d461a3226ad5907d9a5e	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1341	1345	ExpCampaign::IvanName	(void)	cpp		0x004b520b	read	ae429b7276fdbd01fa26db1cd0c125202cfc5b5ccb54332f60037f875789b665	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1348	1354	ExpCampaign::IsSpecialGoldenBow	(i32 x,i32 y)	cpp		0x004b5233	read	6f400e56303f039b778922a890f58c5d6261fe87f7314e86a85db2457c55b66b	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1357	1362	ExpCampaign::IsSpecialUA	(void)	cpp		0x004b5263	read	423915f8bda9b512b5a88ad05932bc4c0d6ec5fb6d5f0b6bbdacf132ed01432a	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_CAMPGN.cpp	1365	1373	ExpCampaign::IsSpecialLossCondition	(i32 playerIndex)	cpp		0x004b5285	read	f4c193b078118b4796895241317312897cd148973a4cc48f63bffe05d478bc67	B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/comwin.cpp	44	55	add_node	(struct tag_Anchor * anchor,struct tag_Node * node)	cpp		0x00432760	read	0991718304d1638a032669006eb1ede91aaabb440ff786ade493c5fbfa1a8224	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	58	65	pop_node	(struct tag_Anchor * anchor)	cpp		0x004327bf	read	8f240ce7676179ac09abda222a09af8e419c249c6cc37e851e6fd04a0264705a	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	68	71	init_anchor	(struct tag_Anchor * anchor,i32,i32)	cpp		0x004327fa	read	8efd8fbb029a1cae29377dd6cc0492397b46b4c6c1d88b5968adb112f6e3db98	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	74	146	ShutdownComError	(char * function)	cpp		0x0043281f	read	fb3dba70b64b321b7d036fbda6da93172fa9b2efc68574f189b4e992451491c3	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	149	231	com_init	(u8 portNumber,ComBaudRate baudRate,i32 useDtr)	cpp		0x00432ba2	read	181ee0019351affb3a6bf3d38ba4c1fc25b6e5fdb1e0eefd17669b44dc8cdb7e	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	234	247	com_term	(i16 portIndex)	cpp		0x00432e9e	read	fb45b66e8a60b80dd1b8684cd20567abb4f03bb37177b49d1c50b8b0ac771530	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	250	276	com_rcv	(i16 portIndex,u16 requested,void * buffer)	cpp		0x00432f87	read	3333f190439462deb5e3e22f7ee33fb6701c8a890587f7f5c714e7cb8755a0a1	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	279	308	com_snd	(i16 portIndex,u16,u16 length,void * data,i32 priority)	cpp		0x00433048	read	4c4e172715418b152d1cf8b909b23b25ee9e34b33ad13da9e4438311db6f3029	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	311	313	com_sess	(i32,i32,...)	cpp		0x00433164	read	b6d29f4b96ae406f912b75fcb8e49b4fcada1e93836221740a1698a31763b068	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	316	323	com_stat	(i16 portIndex,u16)	cpp		0x0043316c	read	8f5c1c9e4d3decbfd5c5feac95b22c0edaaa97927da899731300a11f205bcc51	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/comwin.cpp	326	356	comm_wrt_task	(void)	cpp		0x004331c7	read	b57afe15197c47e4f2614294d7e830f8521b45d49c6d9d147d88d209c0cf760d	B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/dpnetwin.cpp	30	48	dpEnumServiceProvider	(struct _GUID * guid,char * name,DWORD,DWORD,void *)	cpp		0x00436770	read	90ade907dcb56c1afcbdd83811edba9dc16e2ac5b55a1f1d0f5a47de161c0b1c	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	51	68	dpEnumSession	(DPSESSIONDESC * session,void *,LPDWORD,DWORD flags)	cpp		0x004367f1	read	1dad12819dbb1ae187ff2733631218be96f5837d56b216efe26bd242e4430389	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	71	170	dpnet_init	(void)	cpp		0x00436866	read	60f4145387704528b01d351c57d6f698c76d0be63797837c930e27c8c6cc8fba	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	173	193	CleanupDPVars	(void)	cpp		0x00436b25	read	e9cbd304e66b64907f24f81e309acb51090c40ea0a771bf443d650c20edbf17e	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	196	217	dpnet_term	(void)	cpp		0x00436be8	read	32435deffd704b2d3993f961ea1a82d5a90b2ec30229d97c5f9318c219d61906	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	220	238	dpSendMessage	(i32 destination,NetworkPacketType type,u16 size,void * data)	cpp		0x00436cd5	read	18b6d0b186a02b1e252af2d34f48e5b2cab0cadeda39f0dc5b2a58263fb17c79	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
